rank	username	minecraft:picked_up/minecraft:purpur_slab
96	claivin	10
96	Nycteus_	10
96	Racengan	10
96	Hisiste	10
105	Deodorante	9
105	SingedBread	9
107	himak1	8
107	Snowflowe	8
107	Zythose	8
107	TheShyPig	8
107	Groundler	8
107	__tomato	8
107	brofrickcheaters	8
107	MilleGrug	8
107	striker90333	8
116	RebelAndroid	7
116	Donutt	7
116	Afinnity	7
116	Shogunite	7
116	MustaLoordi	7
116	Razzgriz	7
116	Segotep999	7
116	Legendosh	7
116	JayToe	7
125	Lez_	6
125	MinttyFressh	6
125	set67	6
125	Zaridey	6
125	Onennon	6
125	Ender_Souls	6
125	_Meow_Mix	6
125	TheEnderMan548	6
125	Jij0	6
125	_TCARREIRA_	6
125	CalebDHawk	6
125	vandmanden	6
137	SaucyDark	5
137	Huwulling	5
137	MoistMicrowave	5
137	Mattesco	5
137	Akoot_	5
137	ItsJWolff	5
137	Powowowow	5
144	ssleepless	4
144	T045RTY	4
144	Swexti	4
144	kekhon	4
144	Inchef	4
144	eviltunix	4
144	r123moore	4
144	Noah_Bez	4
144	RobotMinion101	4
144	_Bguette_	4
144	Tyrannosplart	4
144	MAns_44	4
144	Xclax101	4
144	Barlycorn	4
144	Kijiki	4
144	stellarjay	4
144	SammiWolfGirl	4
144	tartanboy	4
144	EcksD	4
144	FelixPSY375	4
144	TechnoNinja64	4
165	JuckFuan	3
165	ECstardust	3
165	Houstonion	3
165	_Razaria	3
165	Myszoaz	3
165	12Magner05	3
165	poopybh	3
165	SellyZ	3
165	theonlymagikarp	3
165	NomadicRobin_	3
165	Karbl	3
165	geekbird	3
165	SvenskaHugo	3
165	pixelviolin	3
165	HesDemonPants	3
165	UrbanPlanningEx	3
165	2blox_	3
165	xolstoi	3
183	Lepthymo	2
183	Groovy_MoonBird	2
183	Sleek_Storm_721	2
183	itburb	2
183	livingdaydreams	2
183	WarHammer3	2
183	SpaceGrenadier	2
183	rarrq	2
183	Euclidoris	2
183	Mercadies	2
183	titanlax	2
183	zorin123	2
183	Smashic	2
183	Motsaro	2
183	Tjhodskins19	2
183	mariominejedi	2
183	domagawha	2
183	TheWildMateo	2
183	seramalen	2
183	ougstur	2
183	zToasty69z	2
183	TheTrueClipse	2
183	AuroraSkies	2
183	LeonelSalamanca	2
183	luseis	2
183	Lutres_	2
183	YungWali	2
183	Dakar_	2
183	FlashMigma	2
183	BumbleBeever	2
183	SkateboardR6	2
183	Druid95	2
183	TheDumbHuman	2
183	ElectricDragon81	2
183	Strangemonkey71	2
183	Kyrum2169	2
183	Soplight	2
183	Kferno	2
183	Physics_Breaker	2
183	Iamthejo	2
183	FishisTTV	2
224	gary_	1
224	SmashingPump	1
224	q_wq	1
224	Hpdinosaur	1
224	chlorinex	1
224	jushykins	1
224	catandmoose	1
224	SteveCraftBlocks	1
224	_lildarki3	1
224	__TheNorseMan__	1
224	XboxPanda	1
224	IronyMan69	1
224	Kakolbus	1
224	CollinMH06	1
224	Solar_Power	1
224	pappaberg	1
224	ApophisNova	1
224	FishyBoy3811	1
224	halfwayup	1
224	Rasmanden	1
224	fw3xy74	1
224	Katthaj	1
224	drumine	1
224	1442	1
224	Quincannon	1
224	weabis	1
224	fluddd	1
224	_k2x	1
224	LazySupport00	1
224	MovingFish7	1
224	WyngGoy	1
224	Eraxa	1
224	FadedSpade82	1
224	Spenduh	1
224	LeEricc	1
224	Steelynan	1
224	MissCeleste7	1
224	Quotary	1
224	MyNamaSheff	1
224	PlasticOtari	1
224	Zoeyfortnite	1
