rank	username	minecraft:picked_up/minecraft:purpur_slab
95	Nycteus_	10
95	Racengan	10
95	Hisiste	10
104	Deodorante	9
104	SingedBread	9
106	himak1	8
106	Snowflowe	8
106	Zythose	8
106	TheShyPig	8
106	Groundler	8
106	__tomato	8
106	brofrickcheaters	8
106	MilleGrug	8
106	striker90333	8
115	RebelAndroid	7
115	Donutt	7
115	Afinnity	7
115	Shogunite	7
115	MustaLoordi	7
115	Razzgriz	7
115	Segotep999	7
115	Legendosh	7
115	JayToe	7
124	Lez_	6
124	MinttyFressh	6
124	set67	6
124	Zaridey	6
124	Onennon	6
124	Ender_Souls	6
124	_Meow_Mix	6
124	TheEnderMan548	6
124	Jij0	6
124	_TCARREIRA_	6
124	CalebDHawk	6
124	vandmanden	6
136	SaucyDark	5
136	Huwulling	5
136	MoistMicrowave	5
136	Mattesco	5
136	Akoot_	5
136	ItsJWolff	5
136	Powowowow	5
143	ssleepless	4
143	T045RTY	4
143	Swexti	4
143	kekhon	4
143	Inchef	4
143	eviltunix	4
143	r123moore	4
143	Noah_Bez	4
143	RobotMinion101	4
143	_Bguette_	4
143	Tyrannosplart	4
143	MAns_44	4
143	Xclax101	4
143	Barlycorn	4
143	Kijiki	4
143	stellarjay	4
143	SammiWolfGirl	4
143	tartanboy	4
143	EcksD	4
143	FelixPSY375	4
143	TechnoNinja64	4
164	JuckFuan	3
164	Houstonion	3
164	_Razaria	3
164	Myszoaz	3
164	12Magner05	3
164	poopybh	3
164	SellyZ	3
164	theonlymagikarp	3
164	NomadicRobin_	3
164	Karbl	3
164	geekbird	3
164	SvenskaHugo	3
164	HesDemonPants	3
164	UrbanPlanningEx	3
164	2blox_	3
164	xolstoi	3
180	Lepthymo	2
180	Groovy_MoonBird	2
180	Sleek_Storm_721	2
180	itburb	2
180	livingdaydreams	2
180	WarHammer3	2
180	SpaceGrenadier	2
180	rarrq	2
180	Euclidoris	2
180	Mercadies	2
180	titanlax	2
180	zorin123	2
180	Smashic	2
180	Motsaro	2
180	Tjhodskins19	2
180	mariominejedi	2
180	domagawha	2
180	TheWildMateo	2
180	seramalen	2
180	ougstur	2
180	zToasty69z	2
180	TheTrueClipse	2
180	AuroraSkies	2
180	LeonelSalamanca	2
180	luseis	2
180	Lutres_	2
180	YungWali	2
180	Dakar_	2
180	FlashMigma	2
180	BumbleBeever	2
180	SkateboardR6	2
180	Druid95	2
180	TheDumbHuman	2
180	ElectricDragon81	2
180	Strangemonkey71	2
180	Kyrum2169	2
180	Soplight	2
180	Kferno	2
180	Physics_Breaker	2
180	Iamthejo	2
180	FishisTTV	2
221	gary_	1
221	SmashingPump	1
221	q_wq	1
221	Hpdinosaur	1
221	chlorinex	1
221	jushykins	1
221	catandmoose	1
221	SteveCraftBlocks	1
221	_lildarki3	1
221	__TheNorseMan__	1
221	XboxPanda	1
221	IronyMan69	1
221	Kakolbus	1
221	CollinMH06	1
221	Solar_Power	1
221	pappaberg	1
221	ApophisNova	1
221	FishyBoy3811	1
221	halfwayup	1
221	Rasmanden	1
221	fw3xy74	1
221	Katthaj	1
221	drumine	1
221	1442	1
221	Quincannon	1
221	weabis	1
221	fluddd	1
221	_k2x	1
221	LazySupport00	1
221	MovingFish7	1
221	WyngGoy	1
221	Eraxa	1
221	FadedSpade82	1
221	Spenduh	1
221	LeEricc	1
221	Steelynan	1
221	MissCeleste7	1
221	Quotary	1
221	MyNamaSheff	1
221	PlasticOtari	1
221	Zoeyfortnite	1
