rank	username	minecraft:picked_up/minecraft:purpur_slab
102	Deodorante	9
102	SingedBread	9
104	himak1	8
104	Snowflowe	8
104	Zythose	8
104	TheShyPig	8
104	Groundler	8
104	__tomato	8
104	brofrickcheaters	8
104	MilleGrug	8
104	striker90333	8
113	RebelAndroid	7
113	Donutt	7
113	Afinnity	7
113	Shogunite	7
113	MustaLoordi	7
113	Razzgriz	7
113	Segotep999	7
113	Legendosh	7
113	JayToe	7
122	Lez_	6
122	MinttyFressh	6
122	set67	6
122	Zaridey	6
122	Onennon	6
122	Ender_Souls	6
122	_Meow_Mix	6
122	TheEnderMan548	6
122	Jij0	6
122	_TCARREIRA_	6
122	CalebDHawk	6
122	vandmanden	6
134	SaucyDark	5
134	Huwulling	5
134	MoistMicrowave	5
134	Mattesco	5
134	Akoot_	5
134	ItsJWolff	5
134	Powowowow	5
141	ssleepless	4
141	T045RTY	4
141	Swexti	4
141	kekhon	4
141	Inchef	4
141	eviltunix	4
141	r123moore	4
141	Noah_Bez	4
141	RobotMinion101	4
141	_Bguette_	4
141	Tyrannosplart	4
141	MAns_44	4
141	Xclax101	4
141	Barlycorn	4
141	Kijiki	4
141	stellarjay	4
141	SammiWolfGirl	4
141	tartanboy	4
141	EcksD	4
141	FelixPSY375	4
141	TechnoNinja64	4
162	JuckFuan	3
162	Houstonion	3
162	_Razaria	3
162	Myszoaz	3
162	12Magner05	3
162	poopybh	3
162	SellyZ	3
162	theonlymagikarp	3
162	NomadicRobin_	3
162	Karbl	3
162	geekbird	3
162	SvenskaHugo	3
162	HesDemonPants	3
162	UrbanPlanningEx	3
162	2blox_	3
162	xolstoi	3
178	Lepthymo	2
178	Groovy_MoonBird	2
178	Sleek_Storm_721	2
178	itburb	2
178	livingdaydreams	2
178	WarHammer3	2
178	SpaceGrenadier	2
178	rarrq	2
178	Euclidoris	2
178	Mercadies	2
178	titanlax	2
178	zorin123	2
178	Smashic	2
178	Motsaro	2
178	Tjhodskins19	2
178	mariominejedi	2
178	domagawha	2
178	TheWildMateo	2
178	seramalen	2
178	ougstur	2
178	zToasty69z	2
178	TheTrueClipse	2
178	AuroraSkies	2
178	LeonelSalamanca	2
178	luseis	2
178	Lutres_	2
178	YungWali	2
178	Dakar_	2
178	FlashMigma	2
178	BumbleBeever	2
178	SkateboardR6	2
178	Druid95	2
178	TheDumbHuman	2
178	ElectricDragon81	2
178	Strangemonkey71	2
178	Kyrum2169	2
178	Soplight	2
178	Kferno	2
178	Physics_Breaker	2
178	Iamthejo	2
178	FishisTTV	2
219	gary_	1
219	SmashingPump	1
219	q_wq	1
219	Hpdinosaur	1
219	chlorinex	1
219	jushykins	1
219	catandmoose	1
219	SteveCraftBlocks	1
219	_lildarki3	1
219	__TheNorseMan__	1
219	XboxPanda	1
219	IronyMan69	1
219	Kakolbus	1
219	CollinMH06	1
219	Solar_Power	1
219	pappaberg	1
219	ApophisNova	1
219	FishyBoy3811	1
219	halfwayup	1
219	Rasmanden	1
219	fw3xy74	1
219	Katthaj	1
219	drumine	1
219	1442	1
219	Quincannon	1
219	weabis	1
219	fluddd	1
219	_k2x	1
219	LazySupport00	1
219	MovingFish7	1
219	WyngGoy	1
219	Eraxa	1
219	FadedSpade82	1
219	Spenduh	1
219	LeEricc	1
219	Steelynan	1
219	MissCeleste7	1
219	Quotary	1
219	MyNamaSheff	1
219	PlasticOtari	1
219	Zoeyfortnite	1
