rank	username	minecraft:picked_up/minecraft:purpur_slab
93	bl1ss0	11
93	legal_tax_evader	11
93	Rumpletaezer	11
93	iSammael	11
93	Skippeh	11
93	Nicserso	11
99	EKUG	10
99	Ryan_GEMS	10
99	Marbz_	10
99	oscminus	10
99	claivin	10
99	blackeemperor	10
99	Racengan	10
99	Hisiste	10
107	Deodorante	9
107	SingedBread	9
109	himak1	8
109	Snowflowe	8
109	Zythose	8
109	TheShyPig	8
109	Groundler	8
109	__tomato	8
109	brofrickcheaters	8
109	MilleGrug	8
109	striker90333	8
118	RebelAndroid	7
118	Donutt	7
118	Afinnity	7
118	Shogunite	7
118	MustaLoordi	7
118	Razzgriz	7
118	Segotep999	7
118	Legendosh	7
118	JayToe	7
127	Lez_	6
127	MinttyFressh	6
127	set67	6
127	Zaridey	6
127	Onennon	6
127	Ender_Souls	6
127	_Meow_Mix	6
127	TheEnderMan548	6
127	Jij0	6
127	_TCARREIRA_	6
127	CalebDHawk	6
127	vandmanden	6
139	SaucyDark	5
139	Huwulling	5
139	MoistMicrowave	5
139	Mattesco	5
139	Akoot_	5
139	ItsJWolff	5
139	Powowowow	5
146	ECstardust	4
146	ssleepless	4
146	T045RTY	4
146	Swexti	4
146	kekhon	4
146	Inchef	4
146	eviltunix	4
146	r123moore	4
146	Noah_Bez	4
146	RobotMinion101	4
146	AspenLightVT	4
146	Tyrannosplart	4
146	MAns_44	4
146	Xclax101	4
146	Barlycorn	4
146	Kijiki	4
146	stellarjay	4
146	SammiWolfGirl	4
146	tartanboy	4
146	EcksD	4
146	FelixPSY375	4
146	TechnoNinja64	4
168	JuckFuan	3
168	Houstonion	3
168	_Razaria	3
168	Myszoaz	3
168	12Magner05	3
168	poopybh	3
168	SellyZ	3
168	theonlymagikarp	3
168	NomadicRobin_	3
168	Karbl	3
168	geekbird	3
168	SvenskaHugo	3
168	pixelviolin	3
168	HesDemonPants	3
168	UrbanPlanningEx	3
168	2blox_	3
168	skitzxo	3
185	Lepthymo	2
185	Groovy_MoonBird	2
185	CLG_Kata	2
185	Niklas20114552	2
185	Sleek_Storm_721	2
185	77Holly7	2
185	livingdaydreams	2
185	lorywithay	2
185	WarHammer3	2
185	SpaceGrenadier	2
185	rarrq	2
185	Euclidoris	2
185	Mercadies	2
185	titanlax	2
185	zorin123	2
185	Smashic	2
185	Motsaro	2
185	Tjhodskins19	2
185	mariominejedi	2
185	domagawha	2
185	TheWildMateo	2
185	seramalen	2
185	ougstur	2
185	zToasty69z	2
185	True_Clipse	2
185	AuroraSkies	2
185	EdGalbraith	2
185	luseis	2
185	Lutres_	2
185	YungWali	2
185	Dakar_	2
185	FlashMigma	2
185	BumbleBeever	2
185	SkateboardR6	2
185	Druid95	2
185	TheDumbHuman	2
185	ElectricDragon81	2
185	Strangemonkey71	2
185	Kyrum2169	2
185	Soplight	2
185	Kferno	2
185	Physics_Breaker	2
185	Iamthejo	2
185	FishisTTV	2
229	gary_	1
229	SmashingPump	1
229	q_wq	1
229	Hpdinosaur	1
229	chlorinex	1
229	jushykins	1
229	catandmoose	1
229	SteveCraftBlocks	1
229	cyrusisntgay	1
229	__TheNorseMan__	1
229	XboxPanda	1
229	IronyMan69	1
229	Kakolbus	1
229	CollinMH06	1
229	Solar_Power	1
229	pappaberg	1
229	Krowuss	1
229	ApophisNova	1
229	FishyBoy3811	1
229	DrProfAwesome	1
229	Rasmanden	1
229	fw3xy74	1
229	Katthaj	1
229	drumine	1
229	1442	1
229	Quincannon	1
229	weabis	1
229	fluddd	1
229	_k2x	1
229	LazySupport00	1
229	MovingFish7	1
229	WyngGoy	1
229	Eraxa	1
229	FadedSpade82	1
229	Spenduh	1
229	LeEricc	1
229	Steelynan	1
229	MissCeleste7	1
229	Quotary	1
229	MyNamaSheff	1
229	PlasticOtari	1
229	Zoeyfortnite	1
