rank	username	minecraft:picked_up/minecraft:purpur_slab
96	claivin	10
96	Nycteus_	10
96	Racengan	10
96	Hisiste	10
105	Deodorante	9
105	SingedBread	9
107	himak1	8
107	Snowflowe	8
107	Zythose	8
107	TheShyPig	8
107	Groundler	8
107	__tomato	8
107	brofrickcheaters	8
107	MilleGrug	8
107	striker90333	8
116	RebelAndroid	7
116	Donutt	7
116	Afinnity	7
116	Shogunite	7
116	MustaLoordi	7
116	Razzgriz	7
116	Segotep999	7
116	Legendosh	7
116	JayToe	7
125	Lez_	6
125	MinttyFressh	6
125	set67	6
125	Zaridey	6
125	Onennon	6
125	Ender_Souls	6
125	_Meow_Mix	6
125	TheEnderMan548	6
125	Jij0	6
125	_TCARREIRA_	6
125	CalebDHawk	6
125	vandmanden	6
137	SaucyDark	5
137	Huwulling	5
137	MoistMicrowave	5
137	Mattesco	5
137	Akoot_	5
137	ItsJWolff	5
137	Powowowow	5
144	ssleepless	4
144	T045RTY	4
144	Swexti	4
144	kekhon	4
144	Inchef	4
144	eviltunix	4
144	r123moore	4
144	Noah_Bez	4
144	RobotMinion101	4
144	_Bguette_	4
144	Tyrannosplart	4
144	MAns_44	4
144	Xclax101	4
144	Barlycorn	4
144	Kijiki	4
144	stellarjay	4
144	SammiWolfGirl	4
144	tartanboy	4
144	EcksD	4
144	FelixPSY375	4
144	TechnoNinja64	4
165	JuckFuan	3
165	ECstardust	3
165	Houstonion	3
165	_Razaria	3
165	Myszoaz	3
165	12Magner05	3
165	poopybh	3
165	SellyZ	3
165	theonlymagikarp	3
165	NomadicRobin_	3
165	Karbl	3
165	geekbird	3
165	SvenskaHugo	3
165	HesDemonPants	3
165	UrbanPlanningEx	3
165	2blox_	3
165	xolstoi	3
182	Lepthymo	2
182	Groovy_MoonBird	2
182	Sleek_Storm_721	2
182	itburb	2
182	livingdaydreams	2
182	WarHammer3	2
182	SpaceGrenadier	2
182	rarrq	2
182	Euclidoris	2
182	Mercadies	2
182	titanlax	2
182	zorin123	2
182	Smashic	2
182	Motsaro	2
182	Tjhodskins19	2
182	mariominejedi	2
182	domagawha	2
182	TheWildMateo	2
182	seramalen	2
182	ougstur	2
182	zToasty69z	2
182	TheTrueClipse	2
182	AuroraSkies	2
182	LeonelSalamanca	2
182	luseis	2
182	Lutres_	2
182	YungWali	2
182	Dakar_	2
182	FlashMigma	2
182	BumbleBeever	2
182	SkateboardR6	2
182	Druid95	2
182	TheDumbHuman	2
182	ElectricDragon81	2
182	Strangemonkey71	2
182	Kyrum2169	2
182	Soplight	2
182	Kferno	2
182	Physics_Breaker	2
182	Iamthejo	2
182	FishisTTV	2
223	gary_	1
223	SmashingPump	1
223	q_wq	1
223	Hpdinosaur	1
223	chlorinex	1
223	jushykins	1
223	catandmoose	1
223	SteveCraftBlocks	1
223	_lildarki3	1
223	__TheNorseMan__	1
223	XboxPanda	1
223	IronyMan69	1
223	Kakolbus	1
223	CollinMH06	1
223	Solar_Power	1
223	pappaberg	1
223	ApophisNova	1
223	FishyBoy3811	1
223	halfwayup	1
223	Rasmanden	1
223	fw3xy74	1
223	Katthaj	1
223	drumine	1
223	1442	1
223	Quincannon	1
223	weabis	1
223	fluddd	1
223	_k2x	1
223	LazySupport00	1
223	MovingFish7	1
223	WyngGoy	1
223	Eraxa	1
223	FadedSpade82	1
223	Spenduh	1
223	LeEricc	1
223	Steelynan	1
223	MissCeleste7	1
223	Quotary	1
223	MyNamaSheff	1
223	PlasticOtari	1
223	Zoeyfortnite	1
