rank	username	minecraft:picked_up/minecraft:purpur_slab
92	Warlord324	12
92	Kowcio_	12
95	bl1ss0	11
95	legal_tax_evader	11
95	Rumpletaezer	11
95	iSammael	11
95	Skippeh	11
95	Nicserso	11
101	EKUG	10
101	Ryan_GEMS	10
101	Marbz_	10
101	oscminus	10
101	claivin	10
101	blackeemperor	10
101	Racengan	10
101	Hisiste	10
109	Deodorante	9
109	SingedBread	9
111	SpartanNamor	8
111	himak1	8
111	Snowflowe	8
111	Zythose	8
111	TheShyPig	8
111	Groundler	8
111	__tomato	8
111	brofrickcheaters	8
111	robonya_	8
111	MilleGrug	8
111	striker90333	8
122	RebelAndroid	7
122	Lez_	7
122	Donutt	7
122	Afinnity	7
122	Shogunite	7
122	MustaLoordi	7
122	Razzgriz	7
122	Segotep999	7
122	Legendosh	7
122	JayToe	7
132	MinttyFressh	6
132	set67	6
132	Zaridey	6
132	Onennon	6
132	Ender_Souls	6
132	_Meow_Mix	6
132	FiguraDei	6
132	TheEnderMan548	6
132	Jij0	6
132	_TCARREIRA_	6
132	CalebDHawk	6
132	vandmanden	6
144	Niklas20114552	5
144	SaucyDark	5
144	Huwulling	5
144	MoistMicrowave	5
144	Mattesco	5
144	Akoot_	5
144	ItsJWolff	5
144	Powowowow	5
152	ECstardust	4
152	ssleepless	4
152	T045RTY	4
152	Swexti	4
152	kekhon	4
152	Inchef	4
152	eviltunix	4
152	r123moore	4
152	Noah_Bez	4
152	RobotMinion101	4
152	AspenLightVT	4
152	Tyrannosplart	4
152	MAns_44	4
152	Xclax101	4
152	Barlycorn	4
152	Kijiki	4
152	stellarjay	4
152	SammiWolfGirl	4
152	tartanboy	4
152	EcksD	4
152	FelixPSY375	4
152	TechnoNinja64	4
174	JuckFuan	3
174	myaccountwasgone	3
174	Houstonion	3
174	_Razaria	3
174	Myszoaz	3
174	12Magner05	3
174	poopybh	3
174	SellyZ	3
174	theonlymagikarp	3
174	NomadicRobin_	3
174	Karbl	3
174	geekbird	3
174	SvenskaHugo	3
174	pixelviolin	3
174	HesDemonPants	3
174	UrbanPlanningEx	3
174	2blox_	3
191	Lepthymo	2
191	Groovy_MoonBird	2
191	CLG_Kata	2
191	Adem192	2
191	powercas_gamer	2
191	Sleek_Storm_721	2
191	77Holly7	2
191	livingdaydreams	2
191	lorywithay	2
191	WarHammer3	2
191	SpaceGrenadier	2
191	rarrq	2
191	Euclidoris	2
191	Mercadies	2
191	titanlax	2
191	zorin123	2
191	Smashic	2
191	philandr	2
191	Motsaro	2
191	Tjhodskins19	2
191	mariominejedi	2
191	hanaryheatwave	2
191	domagawha	2
191	TheWildMateo	2
191	seramalen	2
191	ougstur	2
191	zToasty69z	2
191	True_Clipse	2
191	AuroraSkies	2
191	EdGalbraith	2
191	luseis	2
191	Lutres_	2
191	YungWali	2
191	Dakar_	2
191	FlashMigma	2
191	BumbleBeever	2
191	SkateboardR6	2
191	Druid95	2
191	TheDumbHuman	2
191	ElectricDragon81	2
191	Strangemonkey71	2
191	Kyrum2169	2
191	Soplight	2
191	Kferno	2
191	Physics_Breaker	2
191	Iamthejo	2
191	DairyNickel756	2
191	FishisTTV	2
239	gary_	1
239	SmashingPump	1
239	shineh10	1
239	q_wq	1
239	diamondgolem35	1
239	Hpdinosaur	1
239	chlorinex	1
239	CannedSam	1
239	jushykins	1
239	catandmoose	1
239	SteveCraftBlocks	1
239	cyrusisntgay	1
239	__TheNorseMan__	1
239	XboxPanda	1
239	IronyMan69	1
239	Kakolbus	1
239	CollinMH06	1
239	Solar_Power	1
239	pappaberg	1
239	Krowuss	1
239	ApophisNova	1
239	FishyBoy3811	1
239	DrProfAwesome	1
239	Rasmanden	1
239	fw3xy74	1
239	Katthaj	1
239	drumine	1
239	1442	1
239	Quincannon	1
239	weabis	1
239	fluddd	1
239	_k2x	1
239	LazySupport00	1
239	MovingFish7	1
239	WyngGoy	1
239	Eraxa	1
239	FadedSpade82	1
239	Spenduh	1
239	LeEricc	1
239	VittoValenttino	1
239	Steelynan	1
239	MissCeleste7	1
239	Quotary	1
239	MyNamaSheff	1
239	PlasticOtari	1
239	Zoeyfortnite	1
