rank	username	minecraft:picked_up/minecraft:purpur_slab
93	Secret_Canary	12
93	Warlord324	12
93	Kowcio_	12
96	bl1ss0	11
96	legal_tax_evader	11
96	Rumpletaezer	11
96	iSammael	11
96	Skippeh	11
96	Nicserso	11
102	EKUG	10
102	Ryan_GEMS	10
102	Marbz_	10
102	oscminus	10
102	claivin	10
102	blackeemperor	10
102	Racengan	10
102	Hisiste	10
110	Deodorante	9
110	SingedBread	9
112	SpartanNamor	8
112	himak1	8
112	Snowflowe	8
112	Zythose	8
112	TheShyPig	8
112	Groundler	8
112	__tomato	8
112	brofrickcheaters	8
112	robonya_	8
112	MilleGrug	8
112	striker90333	8
123	RebelAndroid	7
123	Lez_	7
123	Donutt	7
123	Afinnity	7
123	Shogunite	7
123	MustaLoordi	7
123	Razzgriz	7
123	Segotep999	7
123	Legendosh	7
123	JayToe	7
133	MinttyFressh	6
133	set67	6
133	Zaridey	6
133	Onennon	6
133	Ender_Souls	6
133	_MeowMix	6
133	FiguraDei	6
133	TheEnderMan548	6
133	Jij0	6
133	_TCARREIRA_	6
133	CalebDHawk	6
133	vandmanden	6
145	Niklas20114552	5
145	SaucyDark	5
145	Huwulling	5
145	Literally_Rat	5
145	Mattesco	5
145	Akoot_	5
145	ItsJWolff	5
145	Powowowow	5
153	ECstardust	4
153	ssleepless	4
153	T045RTY	4
153	Swexti	4
153	kekhon	4
153	Inchef	4
153	eviltunix	4
153	r123moore	4
153	Noah_Bez	4
153	RobotMinion101	4
153	AspenLightVT	4
153	Tyrannosplart	4
153	MAns_44	4
153	Xclax101	4
153	Barlycorn	4
153	Kijiki	4
153	stellarjay	4
153	SammiWolfGirl	4
153	tartanboy	4
153	EcksD	4
153	FelixPSY375	4
153	TechnoNinja64	4
175	JuckFuan	3
175	mymayowasgone	3
175	Houstonion	3
175	_Razaria	3
175	Myszoaz	3
175	12Magner05	3
175	poopybh	3
175	SellyZ	3
175	theonlymagikarp	3
175	NomadicRobin_	3
175	Karbl	3
175	geekbird	3
175	SvenskaHugo	3
175	pixelviolin	3
175	HesDemonPants	3
175	UrbanPlanningEx	3
175	2blox_	3
192	Lepthymo	2
192	Groovy_MoonBird	2
192	CLG_Kata	2
192	Adem192	2
192	powercas_gamer	2
192	Sleek_Storm_721	2
192	77Holly7	2
192	livingdaydreams	2
192	lorywithay	2
192	WarHammer3	2
192	SpaceGrenadier	2
192	rarrq	2
192	Euclidoris	2
192	Mercadies	2
192	titanlax	2
192	zorin123	2
192	Smashic	2
192	philandr	2
192	Motsaro	2
192	Tjhodskins19	2
192	mariominejedi	2
192	hanaryheatwave	2
192	domagawha	2
192	TheWildMateo	2
192	seramalen	2
192	ougstur	2
192	zToasty69z	2
192	hoaimi	2
192	AuroraSkies	2
192	EdGalbraith	2
192	luseis	2
192	Lutres_	2
192	YungWali	2
192	Dakar_	2
192	FlashMigma	2
192	BumbleBeever	2
192	SkateboardR6	2
192	Druid95	2
192	TheDumbHuman	2
192	ElectricDragon81	2
192	Strangemonkey71	2
192	Kyrum2169	2
192	Soplight	2
192	Kferno	2
192	Physics_Breaker	2
192	Iamthejo	2
192	DairyNickel756	2
192	FishisTTV	2
240	gary_	1
240	Poliitikko	1
240	robertsnose	1
240	shineh10	1
240	q_wq	1
240	diamondgolem35	1
240	Hpdinosaur	1
240	chlorinex	1
240	CannedSam	1
240	jushykins	1
240	catandmoose	1
240	SteveCraftBlocks	1
240	cyrusisntgay	1
240	lpinfinity	1
240	__TheNorseMan__	1
240	XboxPanda	1
240	IronyMan69	1
240	Kakolbus	1
240	CollinMH06	1
240	Solar_Power	1
240	pappaberg	1
240	Krowuss	1
240	ApophisNova	1
240	FishyBoy3811	1
240	DrProfAwesome	1
240	Rasmanden	1
240	fw3xy	1
240	Katthaj	1
240	drumine	1
240	1442	1
240	Quincannon	1
240	weabis	1
240	_flud	1
240	_k2x	1
240	Buuck_	1
240	LazySupport00	1
240	MovingFish7	1
240	WyngGoy	1
240	Eraxa	1
240	FadedSpade82	1
240	Spenduh	1
240	LeEricc	1
240	VittoValenttino	1
240	Steelynan	1
240	chiakirice	1
240	Quotary	1
240	MyNamaSheff	1
240	PlasticOtari	1
240	TwinTowerV2	1
