rank	username	minecraft:picked_up/minecraft:purpur_slab
126	_TCARREIRA_	6
126	CalebDHawk	6
126	vandmanden	6
138	SaucyDark	5
138	Huwulling	5
138	MoistMicrowave	5
138	Mattesco	5
138	Akoot_	5
138	ItsJWolff	5
138	Powowowow	5
145	ECstardust	4
145	ssleepless	4
145	T045RTY	4
145	Swexti	4
145	kekhon	4
145	Inchef	4
145	eviltunix	4
145	r123moore	4
145	Noah_Bez	4
145	RobotMinion101	4
145	AspenLightVT	4
145	Tyrannosplart	4
145	MAns_44	4
145	Xclax101	4
145	Barlycorn	4
145	Kijiki	4
145	stellarjay	4
145	SammiWolfGirl	4
145	tartanboy	4
145	EcksD	4
145	FelixPSY375	4
145	TechnoNinja64	4
167	JuckFuan	3
167	Houstonion	3
167	_Razaria	3
167	Myszoaz	3
167	12Magner05	3
167	poopybh	3
167	SellyZ	3
167	theonlymagikarp	3
167	NomadicRobin_	3
167	Karbl	3
167	geekbird	3
167	SvenskaHugo	3
167	pixelviolin	3
167	HesDemonPants	3
167	UrbanPlanningEx	3
167	2blox_	3
167	skitzxo	3
184	Lepthymo	2
184	Groovy_MoonBird	2
184	CLG_Kata	2
184	Sleek_Storm_721	2
184	77Holly7	2
184	livingdaydreams	2
184	lorywithay	2
184	WarHammer3	2
184	SpaceGrenadier	2
184	rarrq	2
184	Euclidoris	2
184	Mercadies	2
184	titanlax	2
184	zorin123	2
184	Smashic	2
184	Motsaro	2
184	Tjhodskins19	2
184	mariominejedi	2
184	domagawha	2
184	TheWildMateo	2
184	seramalen	2
184	ougstur	2
184	zToasty69z	2
184	True_Clipse	2
184	AuroraSkies	2
184	EdGalbraith	2
184	luseis	2
184	Lutres_	2
184	YungWali	2
184	Dakar_	2
184	FlashMigma	2
184	BumbleBeever	2
184	SkateboardR6	2
184	Druid95	2
184	TheDumbHuman	2
184	ElectricDragon81	2
184	Strangemonkey71	2
184	Kyrum2169	2
184	Soplight	2
184	Kferno	2
184	Physics_Breaker	2
184	Iamthejo	2
184	FishisTTV	2
227	gary_	1
227	SmashingPump	1
227	q_wq	1
227	Hpdinosaur	1
227	chlorinex	1
227	jushykins	1
227	catandmoose	1
227	SteveCraftBlocks	1
227	cyrusisntgay	1
227	__TheNorseMan__	1
227	XboxPanda	1
227	IronyMan69	1
227	Kakolbus	1
227	CollinMH06	1
227	Solar_Power	1
227	pappaberg	1
227	Krowuss	1
227	ApophisNova	1
227	FishyBoy3811	1
227	DrProfAwesome	1
227	Rasmanden	1
227	fw3xy74	1
227	Katthaj	1
227	drumine	1
227	1442	1
227	Quincannon	1
227	weabis	1
227	fluddd	1
227	_k2x	1
227	LazySupport00	1
227	MovingFish7	1
227	WyngGoy	1
227	Eraxa	1
227	FadedSpade82	1
227	Spenduh	1
227	LeEricc	1
227	Steelynan	1
227	MissCeleste7	1
227	Quotary	1
227	MyNamaSheff	1
227	PlasticOtari	1
227	Zoeyfortnite	1
