rank	username	minecraft:picked_up/minecraft:cooked_mutton
258	Euclidoris	14
258	Norrhede	14
258	AJplaysMC_	14
258	TheWildMateo	14
258	zToasty69z	14
258	GooseWithin	14
258	TruestTurnip	14
267	Reamdin	13
267	Ssor69	13
267	FirsTimeGamingTV	13
267	Covalents	13
267	knock369	13
267	ImDisconnected_	13
267	longappendage	13
267	Snowflowe	13
267	CuzIm2Kev	13
267	Hisiste	13
267	CheifJumbo	13
267	starbits140	13
267	SammiWolfGirl	13
267	Sheldor097	13
281	Jovaphobic	12
281	Mr_Anders	12
281	DiscardedCE	12
281	lotarp	12
281	corvidpartyfor6	12
281	4774	12
281	Scathra	12
281	Bak3dPotater	12
281	SaintJosie	12
281	bpmm	12
281	autisticcupcake	12
281	Bloo2406	12
281	FadedSpade82	12
281	Kyrum2169	12
281	UltraZombie	12
281	Rainaldus	12
281	mobunni	12
298	tsohomie	11
298	Lez_	11
298	Miroryk	11
