rank	username	minecraft:picked_up/minecraft:cooked_mutton
257	FirsTimeGamingTV	13
257	Covalents	13
257	knock369	13
257	ImDisconnected_	13
257	Snowflowe	13
257	CuzIm2Kev	13
257	Hisiste	13
257	CheifJumbo	13
257	starbits140	13
257	SammiWolfGirl	13
257	Sheldor097	13
270	Jovaphobic	12
270	Mr_Anders	12
270	DiscardedCE	12
270	lotarp	12
270	corvidpartyfor6	12
270	Scathra	12
270	Bak3dPotater	12
270	SaintJosie	12
270	bpmm	12
270	Bloo2406	12
270	Kyrum2169	12
270	UltraZombie	12
270	Rainaldus	12
270	mobunni	12
284	Huwulling	11
284	tsohomie	11
284	Khelvoryk	11
284	DarkFisto	11
284	Awyrlas	11
284	Mandroch	11
284	DantePersson	11
284	ClemenPine	11
284	SquidZooka2	11
284	Deguns123	11
284	vandmanden	11
295	k_ce	10
295	Lez_	10
295	Lumien_	10
295	UncreativeArtist	10
295	mads388a	10
295	DanielMmm	10
