rank	username	minecraft:picked_up/minecraft:cooked_mutton
248	Sheldor097	13
262	Jovaphobic	12
262	Mr_Anders	12
262	DiscardedCE	12
262	lotarp	12
262	corvidpartyfor6	12
262	Scathra	12
262	Bak3dPotater	12
262	SaintJosie	12
262	bpmm	12
262	Bloo2406	12
262	Kyrum2169	12
262	UltraZombie	12
262	Rainaldus	12
262	mobunni	12
276	tsohomie	11
276	Khelvoryk	11
276	DarkFisto	11
276	Awyrlas	11
276	Mandroch	11
276	DantePersson	11
276	ClemenPine	11
276	SquidZooka2	11
276	Deguns123	11
276	vandmanden	11
286	Lez_	10
286	Lumien_	10
286	UncreativeArtist	10
286	mads388a	10
286	DanielMmm	10
286	censorsheep	10
286	Breb74	10
286	TheEnderMan548	10
286	Zetsey	10
286	Kubeusz2010	10
296	PizzaJake	9
296	teslawolf38	9
296	Ryker	9
296	CoffeeNoir	9
296	PhantomBionic	9
