rank	username	minecraft:picked_up/minecraft:cooked_mutton
256	RodSerlingCringe	12
256	Bloo2406	12
256	Kyrum2169	12
256	UltraZombie	12
256	Rainaldus	12
256	mobunni	12
268	tsohomie	11
268	Khelvoryk	11
268	DarkFisto	11
268	Awyrlas	11
268	DantePersson	11
268	ClemenPine	11
268	SquidZooka2	11
268	Kowcio_	11
268	Deguns123	11
268	vandmanden	11
278	Lumien_	10
278	UncreativeArtist	10
278	mads388a	10
278	DanielMmm	10
278	bpmm	10
278	censorsheep	10
278	Breb74	10
278	TheEnderman548	10
278	Zetsey	10
278	Kubeusz2010	10
288	The_Great_Jake	9
288	teslawolf38	9
288	Ryker	9
288	CoffeeNoir	9
288	PhantomBionic	9
288	Valoth	9
288	jacxhadow	9
288	m_be9	9
288	Fullut	9
288	IforgotCS_Source	9
288	Zythose	9
288	King_Pancake1	9
288	NYJ	9
