rank	username	minecraft:picked_up/minecraft:cooked_mutton
255	Snowflowe	13
255	CuzIm2Kev	13
255	Hisiste	13
255	CheifJumbo	13
255	starbits140	13
255	SammiWolfGirl	13
255	Sheldor097	13
268	Jovaphobic	12
268	Mr_Anders	12
268	DiscardedCE	12
268	lotarp	12
268	corvidpartyfor6	12
268	Scathra	12
268	Bak3dPotater	12
268	SaintJosie	12
268	bpmm	12
268	Bloo2406	12
268	Kyrum2169	12
268	UltraZombie	12
268	Rainaldus	12
268	mobunni	12
282	Huwulling	11
282	tsohomie	11
282	Khelvoryk	11
282	DarkFisto	11
282	Awyrlas	11
282	Mandroch	11
282	DantePersson	11
282	ClemenPine	11
282	SquidZooka2	11
282	Deguns123	11
282	vandmanden	11
293	Lez_	10
293	Lumien_	10
293	UncreativeArtist	10
293	mads388a	10
293	DanielMmm	10
293	censorsheep	10
293	Breb74	10
293	TheEnderMan548	10
