rank	username	minecraft:picked_up/minecraft:cooked_mutton
102	EdGalbraith	58
104	Comma__	57
105	luseis	56
105	EcksD	56
105	trexgb	56
108	taengoos	55
109	IamCL4SSY	53
110	obzii	52
111	Crowman1	51
111	Lutres_	51
111	AvaRosey	51
111	Heisenbberrg	51
115	abdomera	50
115	ratglock	50
117	Cruncy_	49
117	jcool7	49
117	FishisTTV	49
120	MOSS000	48
120	sufjanlover	48
120	Kura2218	48
123	NomadicRobin_	47
123	Toriankel	47
125	MoistMicrowave	46
125	AlexxO_o	46
125	LeEricc	46
128	MattieHD	45
128	RobotMinion101	45
128	Xclax101	45
131	Merv__	44
131	Inbefour	44
131	IdeallyGrey	44
131	CoryJJ	44
135	powercas_gamer	43
135	Nach0Bear	43
135	Lord_Jord	43
138	Alteriity	42
138	Skylord_Luke	42
138	Steelynan	42
138	VentiHilton	42
142	_Dean_123	41
143	TeenMomTom	40
144	BlancoFlaco	39
144	Giannism	39
144	Jackattack53	39
144	Moofyman	39
144	pmxi	39
144	Spacewardharpy7	39
144	Soplight	39
151	Z3braYTIL	38
151	SHAOBADMAN	38
151	Krowuss	38
151	DadWorksForSega	38
151	ebanana	38
151	fluddd	38
157	Tjhodskins19	37
157	Syropatathe	37
159	Jorrdi	36
159	AlphaWolfPlaysMC	36
159	DarlaMeow	36
159	Eraxa	36
163	Deu_Stew	35
163	BPTY4618	35
163	5hit455	35
163	masskedman	35
163	Dakar_	35
163	tartanboy	35
169	Foof13	34
169	Bumpy419	34
171	Apollo_993	33
171	bloodbiter	33
171	_Meow_Mix	33
171	TheSandwhich_	33
175	HeraclesOGU	32
175	Cache3	32
175	xzvu	32
175	Njensen7	32
179	420BreadLizard	31
179	Druid95	31
179	Skippeh	31
182	jimintyy	30
182	TheRoboSock	30
182	Warlord324	30
185	ImpavidArcher	29
185	TheSecondLord	29
185	thewindmillman	29
188	CliffEmAll	28
188	dragon589	28
188	BuzzyBeeBoi	28
191	Froste131	27
191	ECstardust	27
191	Wooptey	27
191	Voxin2K	27
191	ooga47	27
191	geekbird	27
197	CloroxBleach385	26
197	SaphLaseer	26
197	6king6colt6	26
197	cheerytomato	26
197	Kokeech	26
202	Batman922	25
202	calamariclam_I	25
204	TooPure2	24
204	hm947	24
204	TinMaster	24
204	Blazebit	24
204	TheDankPlatypus	24
204	OreTheBear	24
204	ApophisNova	24
204	MyNamaSheff	24
204	HesDemonPants	24
213	Jackster03	23
213	Gregward_Smith	23
213	r123moore	23
216	shineh10	22
216	TooManyDuck	22
216	Julmish	22
216	joethahobo	22
216	dopplexd	22
216	intropass	22
222	Ryan_GEMS	21
222	TheThomas69	21
222	Dali1465	21
222	2Stout	21
222	Austinizzle	21
222	WYFYoyo	21
228	peach0s	20
228	elmer1234	20
228	Inchef	20
228	Arceus1975	20
228	BRRRN179	20
228	goldyx	20
228	dotterel2	20
228	robonya_	20
236	Whalezz	19
236	_Virify_	19
236	SpartanNamor	19
236	MixerDixer	19
236	_Razaria	19
236	NieToksikpl	19
236	_8man	19
236	Hiryu27	19
236	emreknugrlu	19
236	bloomkieren	19
236	MrShojo	19
236	brofrickcheaters	19
236	RadarHz	19
236	00000000-0000-0000-0009-01faf4342590	19
250	lorpus	18
250	BlueZabu	18
250	trixterrx	18
250	GooseWithin	18
250	AuroraSkies	18
250	QueenShuvi	18
250	Shin69	18
250	elliebelle107	18
258	Juansinmiedo18	17
258	Touched_Bread	17
258	audiocracked	17
258	MustaLoordi	17
258	Razzgriz	17
258	annebolyn	17
264	BodaciousCake	16
264	Bane_of_Solace	16
264	Huwulling	16
264	InfernalMound	16
264	ProfessorBee	16
264	KartivGal	16
264	Quaintster	16
264	Juk3b0x	16
264	TechnoNinja64	16
273	RosaDoesMC	15
273	KingFaenor	15
273	elleparo	15
273	Eraza	15
273	Kubelz	15
273	Onennon	15
273	DC_XII	15
273	airbkane	15
273	alanbleachdemon	15
273	hermmm_	15
283	Euclidoris	14
283	Norrhede	14
283	AJplaysMC_	14
283	TheWildMateo	14
283	zToasty69z	14
283	TruestTurnip	14
289	Reamdin	13
289	Ssor69	13
289	FirsTimeGamingTV	13
289	Covalents	13
289	knock369	13
289	ImDisconnected_	13
289	fragrantmonke444	13
289	Snowflowe	13
289	NumbaOneMunch	13
289	Hisiste	13
289	CheifJumbo	13
289	starbits140	13
