rank	username	minecraft:picked_up/minecraft:cooked_mutton
107	IamCL4SSY	53
108	obzii	52
109	Crowman1	51
109	Lutres_	51
109	AvaRosey	51
109	Heisenbberrg	51
113	abdomera	50
113	ratglock	50
115	Cruncy_	49
115	jcool7	49
115	FishisTTV	49
118	MOSS000	48
118	sufjanlover	48
118	Kura2218	48
121	NomadicRobin_	47
121	Toriankel	47
123	MoistMicrowave	46
123	AlexxO_o	46
123	LeEricc	46
126	RobotMinion101	45
126	Xclax101	45
128	Merv__	44
128	MattieHD	44
128	Inbefour	44
128	IdeallyGrey	44
128	CoryJJ	44
133	Nach0Bear	43
133	Lord_Jord	43
135	Skylord_Luke	42
135	Steelynan	42
135	VentiHilton	42
138	TeenMomTom	40
139	BlancoFlaco	39
139	_Dean_123	39
139	Giannism	39
139	Moofyman	39
139	pmxi	39
139	Spacewardharpy7	39
139	Soplight	39
146	Z3braYTIL	38
146	SHAOBADMAN	38
146	ebanana	38
146	fluddd	38
150	Tjhodskins19	37
150	Syropatathe	37
152	Jorrdi	36
152	Jackattack53	36
152	AlphaWolfPlaysMC	36
152	DarlaMeow	36
152	Eraxa	36
157	Deu_Stew	35
157	5hit455	35
157	Krowuss	35
157	masskedman	35
157	Dakar_	35
157	tartanboy	35
163	Foof13	34
163	Bumpy419	34
165	Apollo_993	33
165	bloodbiter	33
165	_Meow_Mix	33
165	TheSandwhich_	33
169	HeraclesOGU	32
169	xzvu	32
169	Njensen7	32
172	DadWorksForSega	31
172	420BreadLizard	31
172	Druid95	31
172	Skippeh	31
176	jimintyy	30
176	Tersea_	30
176	TheRoboSock	30
176	Warlord324	30
180	ImpavidArcher	29
180	TheSecondLord	29
180	thewindmillman	29
183	CliffEmAll	28
183	dragon589	28
183	BuzzyBeeBoi	28
186	Froste131	27
186	Wooptey	27
186	Voxin2K	27
186	ooga47	27
186	geekbird	27
191	CloroxBleach385	26
191	SaphLaseer	26
191	ECstardust	26
191	6king6colt6	26
191	cheerytomato	26
191	Kokeech	26
197	Batman922	25
197	calamariclam_I	25
199	TooPure2	24
199	hm947	24
199	Alteriity	24
199	TinMaster	24
199	Blazebit	24
199	TheDankPlatypus	24
199	OreTheBear	24
199	ApophisNova	24
199	MyNamaSheff	24
199	HesDemonPants	24
209	Jackster03	23
209	Gregward_Smith	23
209	r123moore	23
212	TooManyDuck	22
212	Julmish	22
212	joethahobo	22
212	dopplexd	22
212	intropass	22
217	Ryan_GEMS	21
217	TheThomas69	21
217	Dali1465	21
217	2Stout	21
217	Austinizzle	21
217	WYFYoyo	21
223	peach0s	20
223	elmer1234	20
223	Inchef	20
223	Arceus1975	20
223	BRRRN179	20
223	goldyx	20
223	dotterel2	20
230	Whalezz	19
230	_Virify_	19
230	MixerDixer	19
230	_Razaria	19
230	NieToksikpl	19
230	_8man	19
230	Hiryu27	19
230	emreknugrlu	19
230	bloomkieren	19
230	MrShojo	19
230	brofrickcheaters	19
230	RadarHz	19
230	00000000-0000-0000-0009-01faf4342590	19
243	lorpus	18
243	BlueZabu	18
243	trixterrx	18
243	GooseWithin	18
243	AuroraSkies	18
243	QueenShuvi	18
243	Shin69	18
243	elliebelle107	18
251	Touched_Bread	17
251	audiocracked	17
251	MustaLoordi	17
251	Razzgriz	17
251	annebolyn	17
256	BodaciousCake	16
256	Bane_of_Solace	16
256	Huwulling	16
256	InfernalMound	16
256	ProfessorBee	16
256	KartivGal	16
256	Quaintster	16
256	Juk3b0x	16
256	TechnoNinja64	16
265	RosaDoesMC	15
265	KingFaenor	15
265	elleparo	15
265	Eraza	15
265	Kubelz	15
265	Onennon	15
265	DC_XII	15
265	airbkane	15
265	alanbleachdemon	15
265	hermmm_	15
275	Euclidoris	14
275	Norrhede	14
275	AJplaysMC_	14
275	TheWildMateo	14
275	zToasty69z	14
275	TruestTurnip	14
281	powercas_gamer	13
281	Reamdin	13
281	Ssor69	13
281	FirsTimeGamingTV	13
281	Covalents	13
281	knock369	13
281	ImDisconnected_	13
281	fragrantmonke444	13
281	Snowflowe	13
281	NumbaOneMunch	13
281	Hisiste	13
281	CheifJumbo	13
281	starbits140	13
281	SammiWolfGirl	13
281	Sheldor097	13
296	Jovaphobic	12
296	Mr_Anders	12
296	DiscardedCE	12
296	lotarp	12
296	Saucepeh	12
