rank	username	minecraft:picked_up/minecraft:cooked_mutton
103	Hyp3rion_	58
103	EdGalbraith	58
105	Comma__	57
105	thatsjustfrankie	57
107	luseis	56
107	EcksD	56
107	trexgb	56
110	taengoos	55
111	IamCL4SSY	53
112	BPTY4618	52
112	obzii	52
114	Crowman1	51
114	Lutres_	51
114	AvaRosey	51
114	Heisenbberrg	51
118	abdomera	50
118	ratglock	50
120	Cruncy_	49
120	robonya_	49
120	jcool7	49
120	FishisTTV	49
124	MOSS000	48
124	MattieHD	48
124	sufjanlover	48
124	Kura2218	48
128	NomadicRobin_	47
128	Toriankel	47
130	Literally_Rat	46
130	AlexxO_o	46
130	LeEricc	46
133	RobotMinion101	45
133	Xclax101	45
135	Merv__	44
135	Inbefour	44
135	IdeallyGrey	44
135	CoryJJ	44
139	powercas_gamer	43
139	Nach0Bear	43
139	Lord_Jord	43
139	Steelynan	43
143	Alteriity	42
143	Skylord_Luke	42
143	VentiHilton	42
146	_Dean_123	41
147	TeenMomTom	40
148	BlancoFlaco	39
148	Giannism	39
148	Jackattack53	39
148	Moofyman	39
148	pmxi	39
148	Spacewardharpy7	39
148	Soplight	39
155	Z3braYTIL	38
155	SHAOBADMAN	38
155	Krowuss	38
155	Sophia_Irene	38
155	ebanana	38
155	_flud	38
161	Tjhodskins19	37
161	Syropatathe	37
163	Jorrdi	36
163	AlphaWolfPlaysMC	36
163	DarlaMeow	36
163	Eraxa	36
167	Deu_Stew	35
167	5hit455	35
167	masskedman	35
167	Dakar_	35
167	tartanboy	35
172	Foof13	34
172	Bumpy419	34
174	Apollo_993	33
174	TheSecondLord	33
174	bloodbiter	33
174	_MeowMix	33
174	CacheOut	33
174	TheSandwhich_	33
180	HeraclesOGU	32
180	xzvu	32
180	Njensen7	32
183	420BreadLizard	31
183	Druid95	31
183	Skippeh	31
186	jimintyy	30
186	TheRoboSock	30
186	Warlord324	30
189	ImpavidArcher	29
190	CliffEmAll	28
190	dragon589	28
190	aqenslover	28
193	Froste131	27
193	ECstardust	27
193	Wooptey	27
193	Voxin2K	27
193	ooga47	27
193	geekbird	27
199	Vlorox	26
199	SaphSaff	26
199	6king6colt6	26
199	cheerytomato	26
199	Sharksicle_art	26
204	Batman922	25
204	calamariclam_I	25
206	EdaterPure	24
206	hm947	24
206	TinMaster	24
206	Blazebit	24
206	TheDankPlatypus	24
206	OreTheBear	24
206	ApophisNova	24
206	MyNamaSheff	24
206	HesDemonPants	24
215	Jackster03	23
215	Gregward_Smith	23
215	r123moore	23
218	shineh10	22
218	TooManyDuck	22
218	Julmish	22
218	joethahobo	22
218	dopplexd	22
218	intropass	22
224	Ryan_GEMS	21
224	TheThomas69	21
224	Dali1465	21
224	2Stout	21
224	LofiGura	21
224	WYFYoyo	21
230	peach0s	20
230	elmer1234	20
230	Inchef	20
230	Arceus1975	20
230	BRRRN179	20
230	goldyx	20
230	dotterel2	20
237	Whalezz	19
237	_Virify_	19
237	SpartanNamor	19
237	MixerDixer	19
237	_Razaria	19
237	NieToksikpl	19
237	_8man	19
237	Hiryu27	19
237	emreknugrlu	19
237	bloomkieren	19
237	MrShojo	19
237	brofrickcheaters	19
237	RadarHz	19
237	00000000-0000-0000-0009-01faf4342590	19
251	lorpus	18
251	BlueZabu	18
251	trixterrx	18
251	GooseWithin	18
251	AuroraSkies	18
251	QueenShuvi	18
251	Shin69	18
251	elliebelle107	18
259	Juansinmiedo18	17
259	Touched_Bread	17
259	audiocracked	17
259	MustaLoordi	17
259	Razzgriz	17
259	es0th	17
265	BodaciousCake	16
265	Bane_of_Solace	16
265	Huwulling	16
265	InfernalMound	16
265	Studio4x32	16
265	KartivGal	16
265	Quaintster	16
265	Juk3b0x	16
265	TechnoNinja64	16
274	RosaDoesMC	15
274	KingFaenor	15
274	elleparo	15
274	yuuxxii	15
274	Kubelz	15
274	Onennon	15
274	DC_XII	15
274	airbkane	15
274	alanbleachdemon	15
274	hermmm_	15
284	Euclidoris	14
284	Norrhede	14
284	AJplaysMC_	14
284	TheWildMateo	14
284	zToasty69z	14
284	TruestTurnip	14
290	Reamdin	13
290	Ssor69	13
290	FirsTimeGamingTV	13
290	Covalents	13
290	knock369	13
290	ImDisconnected_	13
290	milltesco	13
290	Snowflowe	13
290	NumbaOneMunch	13
290	Hisiste	13
290	CheifJumbo	13
