rank	username	minecraft:picked_up/minecraft:cooked_mutton
256	ImDisconnected_	13
256	Snowflowe	13
256	CuzIm2Kev	13
256	Hisiste	13
256	CheifJumbo	13
256	starbits140	13
256	SammiWolfGirl	13
256	Sheldor097	13
269	Jovaphobic	12
269	Mr_Anders	12
269	DiscardedCE	12
269	lotarp	12
269	corvidpartyfor6	12
269	Scathra	12
269	Bak3dPotater	12
269	SaintJosie	12
269	bpmm	12
269	Bloo2406	12
269	Kyrum2169	12
269	UltraZombie	12
269	Rainaldus	12
269	mobunni	12
283	Huwulling	11
283	tsohomie	11
283	Khelvoryk	11
283	DarkFisto	11
283	Awyrlas	11
283	Mandroch	11
283	DantePersson	11
283	ClemenPine	11
283	SquidZooka2	11
283	Deguns123	11
283	vandmanden	11
294	Lez_	10
294	Lumien_	10
294	UncreativeArtist	10
294	mads388a	10
294	DanielMmm	10
294	censorsheep	10
294	Breb74	10
