rank	username	minecraft:picked_up/minecraft:cooked_mutton
251	mobunni	12
263	tsohomie	11
263	Khelvoryk	11
263	DarkFisto	11
263	Awyrlas	11
263	DantePersson	11
263	ClemenPine	11
263	SquidZooka2	11
263	Kowcio_	11
263	Deguns123	11
263	vandmanden	11
273	Lumien_	10
273	UncreativeArtist	10
273	mads388a	10
273	DanielMmm	10
273	bpmm	10
273	censorsheep	10
273	Breb74	10
273	TheEnderman548	10
273	Zetsey	10
273	Kubeusz2010	10
283	The_Great_Jake	9
283	teslawolf38	9
283	Ryker	9
283	CoffeeNoir	9
283	PhantomBionic	9
283	Valoth	9
283	jacxhadow	9
283	m_be9	9
283	Fullut	9
283	IforgotCS_Source	9
283	Zythose	9
283	King_Pancake1	9
283	NYJ	9
283	DkansK	9
297	_stets	8
297	SpaceGrenadier	8
297	MrKrabOnCoke	8
297	MangoPineapplez	8
