rank	username	minecraft:picked_up/minecraft:cooked_mutton
102	EdGalbraith	58
104	Comma__	57
105	luseis	56
105	EcksD	56
105	trexgb	56
108	taengoos	55
109	IamCL4SSY	53
110	obzii	52
111	Crowman1	51
111	Lutres_	51
111	AvaRosey	51
111	Heisenbberrg	51
115	abdomera	50
115	ratglock	50
117	Cruncy_	49
117	robonya_	49
117	jcool7	49
117	FishisTTV	49
121	MOSS000	48
121	sufjanlover	48
121	Kura2218	48
124	NomadicRobin_	47
124	Toriankel	47
126	Literally_Rat	46
126	AlexxO_o	46
126	LeEricc	46
129	MattieHD	45
129	RobotMinion101	45
129	Xclax101	45
132	Merv__	44
132	Inbefour	44
132	IdeallyGrey	44
132	CoryJJ	44
136	powercas_gamer	43
136	Nach0Bear	43
136	Lord_Jord	43
139	Alteriity	42
139	Skylord_Luke	42
139	Steelynan	42
139	VentiHilton	42
143	_Dean_123	41
144	TeenMomTom	40
145	BlancoFlaco	39
145	Giannism	39
145	Jackattack53	39
145	Moofyman	39
145	pmxi	39
145	Spacewardharpy7	39
145	Soplight	39
152	Z3braYTIL	38
152	SHAOBADMAN	38
152	Krowuss	38
152	Sophia_Irene	38
152	ebanana	38
152	_flud	38
158	Tjhodskins19	37
158	Syropatathe	37
160	Jorrdi	36
160	AlphaWolfPlaysMC	36
160	DarlaMeow	36
160	Eraxa	36
164	Deu_Stew	35
164	BPTY4618	35
164	5hit455	35
164	masskedman	35
164	Dakar_	35
164	tartanboy	35
170	Foof13	34
170	Bumpy419	34
172	Apollo_993	33
172	TheSecondLord	33
172	bloodbiter	33
172	_MeowMix	33
172	TheSandwhich_	33
177	HeraclesOGU	32
177	Cache3	32
177	xzvu	32
177	Njensen7	32
181	420BreadLizard	31
181	Druid95	31
181	Skippeh	31
184	jimintyy	30
184	TheRoboSock	30
184	Warlord324	30
187	ImpavidArcher	29
187	thewindmillman	29
189	CliffEmAll	28
189	dragon589	28
189	aqenslover	28
192	Froste131	27
192	ECstardust	27
192	Wooptey	27
192	Voxin2K	27
192	ooga47	27
192	geekbird	27
198	CloroxBleach385	26
198	SaphSaff	26
198	6king6colt6	26
198	cheerytomato	26
198	Kokeech	26
203	Batman922	25
203	calamariclam_I	25
205	EdaterPure	24
205	hm947	24
205	TinMaster	24
205	Blazebit	24
205	TheDankPlatypus	24
205	OreTheBear	24
205	ApophisNova	24
205	MyNamaSheff	24
205	HesDemonPants	24
214	Jackster03	23
214	Gregward_Smith	23
214	r123moore	23
217	shineh10	22
217	TooManyDuck	22
217	Julmish	22
217	joethahobo	22
217	dopplexd	22
217	intropass	22
223	Ryan_GEMS	21
223	TheThomas69	21
223	Dali1465	21
223	2Stout	21
223	LofiGura	21
223	WYFYoyo	21
229	peach0s	20
229	elmer1234	20
229	Inchef	20
229	Arceus1975	20
229	BRRRN179	20
229	goldyx	20
229	dotterel2	20
236	Whalezz	19
236	_Virify_	19
236	SpartanNamor	19
236	MixerDixer	19
236	_Razaria	19
236	NieToksikpl	19
236	_8man	19
236	Hiryu27	19
236	emreknugrlu	19
236	bloomkieren	19
236	MrShojo	19
236	brofrickcheaters	19
236	RadarHz	19
236	00000000-0000-0000-0009-01faf4342590	19
250	lorpus	18
250	BlueZabu	18
250	trixterrx	18
250	GooseWithin	18
250	AuroraSkies	18
250	QueenShuvi	18
250	Shin69	18
250	elliebelle107	18
258	Juansinmiedo18	17
258	Touched_Bread	17
258	audiocracked	17
258	MustaLoordi	17
258	Razzgriz	17
258	es0th	17
264	BodaciousCake	16
264	Bane_of_Solace	16
264	Huwulling	16
264	InfernalMound	16
264	Studio4x32	16
264	KartivGal	16
264	Quaintster	16
264	Juk3b0x	16
264	TechnoNinja64	16
273	RosaDoesMC	15
273	KingFaenor	15
273	elleparo	15
273	yuuxxii	15
273	Kubelz	15
273	Onennon	15
273	DC_XII	15
273	airbkane	15
273	alanbleachdemon	15
273	hermmm_	15
283	Euclidoris	14
283	Norrhede	14
283	AJplaysMC_	14
283	TheWildMateo	14
283	zToasty69z	14
283	TruestTurnip	14
289	Reamdin	13
289	Ssor69	13
289	FirsTimeGamingTV	13
289	Covalents	13
289	knock369	13
289	ImDisconnected_	13
289	milltesco	13
289	Snowflowe	13
289	NumbaOneMunch	13
289	Hisiste	13
289	CheifJumbo	13
289	starbits140	13
