rank	username	minecraft:picked_up/minecraft:cooked_mutton
254	vandmanden	11
264	Lumien_	10
264	UncreativeArtist	10
264	mads388a	10
264	DanielMmm	10
264	bpmm	10
264	censorsheep	10
264	Breb74	10
264	TheEnderman548	10
264	Zetsey	10
264	Kubeusz2010	10
274	The_Great_Jake	9
274	teslawolf38	9
274	Ryker	9
274	CoffeeNoir	9
274	PhantomBionic	9
274	Valoth	9
274	jacxhadow	9
274	m_be9	9
274	Fullut	9
274	IforgotCS_Source	9
274	Jackattack53	9
274	Zythose	9
274	King_Pancake1	9
274	NYJ	9
274	DkansK	9
289	_stets	8
289	SpaceGrenadier	8
289	MangoPineapplez	8
289	walll	8
289	Misty_Breeze	8
289	KeruNatsema	8
289	KnightmareD	8
289	privatemeekly	8
289	thechoosenone69	8
289	Typadopoulos	8
289	ReyTheLegend	8
289	stellarjay	8
