rank	username	minecraft:picked_up/minecraft:cooked_mutton
252	Rainaldus	12
252	mobunni	12
264	tsohomie	11
264	Khelvoryk	11
264	DarkFisto	11
264	Awyrlas	11
264	DantePersson	11
264	ClemenPine	11
264	SquidZooka2	11
264	Kowcio_	11
264	Deguns123	11
264	vandmanden	11
274	Lumien_	10
274	UncreativeArtist	10
274	mads388a	10
274	DanielMmm	10
274	bpmm	10
274	censorsheep	10
274	Breb74	10
274	TheEnderman548	10
274	Zetsey	10
274	Kubeusz2010	10
284	The_Great_Jake	9
284	teslawolf38	9
284	Ryker	9
284	CoffeeNoir	9
284	PhantomBionic	9
284	Valoth	9
284	jacxhadow	9
284	m_be9	9
284	Fullut	9
284	IforgotCS_Source	9
284	Zythose	9
284	King_Pancake1	9
284	NYJ	9
284	DkansK	9
298	_stets	8
298	SpaceGrenadier	8
298	MangoPineapplez	8
