rank	username	minecraft:picked_up/minecraft:cooked_mutton
120	sufjanlover	48
120	Kura2218	48
123	NomadicRobin_	47
123	Toriankel	47
125	MoistMicrowave	46
125	AlexxO_o	46
125	LeEricc	46
128	MattieHD	45
128	RobotMinion101	45
128	Xclax101	45
131	Merv__	44
131	Inbefour	44
131	IdeallyGrey	44
131	CoryJJ	44
135	Nach0Bear	43
135	Lord_Jord	43
137	Alteriity	42
137	Skylord_Luke	42
137	Steelynan	42
137	VentiHilton	42
141	_Dean_123	41
142	TeenMomTom	40
143	BlancoFlaco	39
143	Giannism	39
143	Jackattack53	39
143	Moofyman	39
143	pmxi	39
143	Spacewardharpy7	39
143	Soplight	39
150	Z3braYTIL	38
150	SHAOBADMAN	38
150	Krowuss	38
150	DadWorksForSega	38
150	ebanana	38
150	fluddd	38
156	Tjhodskins19	37
156	Syropatathe	37
158	Jorrdi	36
158	AlphaWolfPlaysMC	36
158	DarlaMeow	36
158	Eraxa	36
162	Deu_Stew	35
162	BPTY4618	35
162	5hit455	35
162	masskedman	35
162	Dakar_	35
162	tartanboy	35
168	Foof13	34
168	Bumpy419	34
170	Apollo_993	33
170	bloodbiter	33
170	_Meow_Mix	33
170	TheSandwhich_	33
174	HeraclesOGU	32
174	Cache3	32
174	xzvu	32
174	Njensen7	32
178	420BreadLizard	31
178	Druid95	31
178	Skippeh	31
181	jimintyy	30
181	TheRoboSock	30
181	Warlord324	30
184	ImpavidArcher	29
184	TheSecondLord	29
184	thewindmillman	29
187	CliffEmAll	28
187	dragon589	28
187	BuzzyBeeBoi	28
190	Froste131	27
190	ECstardust	27
190	Wooptey	27
190	Voxin2K	27
190	ooga47	27
190	geekbird	27
196	CloroxBleach385	26
196	SaphLaseer	26
196	6king6colt6	26
196	cheerytomato	26
196	Kokeech	26
201	Batman922	25
201	calamariclam_I	25
203	TooPure2	24
203	hm947	24
203	TinMaster	24
203	Blazebit	24
203	TheDankPlatypus	24
203	OreTheBear	24
203	ApophisNova	24
203	MyNamaSheff	24
203	HesDemonPants	24
212	Jackster03	23
212	Gregward_Smith	23
212	r123moore	23
215	shineh10	22
215	TooManyDuck	22
215	Julmish	22
215	joethahobo	22
215	dopplexd	22
215	intropass	22
221	Ryan_GEMS	21
221	TheThomas69	21
221	Dali1465	21
221	2Stout	21
221	Austinizzle	21
221	WYFYoyo	21
227	peach0s	20
227	elmer1234	20
227	Inchef	20
227	Arceus1975	20
227	BRRRN179	20
227	goldyx	20
227	dotterel2	20
234	Whalezz	19
234	_Virify_	19
234	SpartanNamor	19
234	MixerDixer	19
234	_Razaria	19
234	NieToksikpl	19
234	_8man	19
234	Hiryu27	19
234	emreknugrlu	19
234	bloomkieren	19
234	MrShojo	19
234	brofrickcheaters	19
234	RadarHz	19
234	00000000-0000-0000-0009-01faf4342590	19
248	lorpus	18
248	BlueZabu	18
248	trixterrx	18
248	GooseWithin	18
248	AuroraSkies	18
248	QueenShuvi	18
248	Shin69	18
248	elliebelle107	18
256	Juansinmiedo18	17
256	Touched_Bread	17
256	audiocracked	17
256	MustaLoordi	17
256	Razzgriz	17
256	annebolyn	17
262	BodaciousCake	16
262	Bane_of_Solace	16
262	Huwulling	16
262	InfernalMound	16
262	ProfessorBee	16
262	KartivGal	16
262	Quaintster	16
262	Juk3b0x	16
262	TechnoNinja64	16
271	RosaDoesMC	15
271	KingFaenor	15
271	elleparo	15
271	Eraza	15
271	Kubelz	15
271	Onennon	15
271	DC_XII	15
271	airbkane	15
271	alanbleachdemon	15
271	hermmm_	15
281	Euclidoris	14
281	Norrhede	14
281	AJplaysMC_	14
281	TheWildMateo	14
281	zToasty69z	14
281	TruestTurnip	14
287	powercas_gamer	13
287	Reamdin	13
287	Ssor69	13
287	FirsTimeGamingTV	13
287	Covalents	13
287	knock369	13
287	ImDisconnected_	13
287	fragrantmonke444	13
287	Snowflowe	13
287	NumbaOneMunch	13
287	Hisiste	13
287	CheifJumbo	13
287	starbits140	13
287	SammiWolfGirl	13
