rank	username	minecraft:picked_up/minecraft:cooked_mutton
107	Crowman1	51
107	Lutres_	51
107	AvaRosey	51
107	Heisenbberrg	51
111	youhjjhhhjj	50
111	ratglock	50
113	The_Cruncy	49
113	jcool7	49
113	FishisTTV	49
116	MOSS000	48
116	sufjanlover	48
116	Kura2218	48
119	NomadicRobin_	47
119	Toriankel	47
121	MoistMicrowave	46
121	AlexxO_o	46
121	LeEricc	46
124	RobotMinion101	45
124	Xclax101	45
126	MattieHD	44
126	Inbefour	44
126	IdeallyGrey	44
126	CoryJJ	44
130	Nach0Bear	43
130	Lord_Jord	43
132	Skylord_Luke	42
132	Steelynan	42
132	VentiHilton	42
135	TeenMomTom	40
136	BlancoFlaco	39
136	_Dean_123	39
136	Giannism	39
136	pmxi	39
136	Spacewardharpy7	39
136	Soplight	39
142	Z3braYTIL	38
142	SHAOBADMAN	38
142	ebanana	38
142	fluddd	38
146	Tjhodskins19	37
146	Syropatathe	37
148	Jorrdi	36
148	Jackattack53	36
148	AlphaWolfPlaysMC	36
148	DarlaMeow	36
148	Eraxa	36
153	Deu_Stew	35
153	5hit455	35
153	masskedman	35
153	Dakar_	35
153	tartanboy	35
158	Foof13	34
158	Bumpy419	34
160	Apollo_993	33
160	bloodbiter	33
160	Moofyman	33
160	_Meow_Mix	33
160	MirielThePastor	33
165	HeraclesOGU	32
165	xzvu	32
165	Njensen7	32
168	DadWorksForSega	31
168	420BreadLizard	31
168	Druid95	31
168	Skippeh	31
172	Merv__	30
172	jimintyy	30
172	TheRoboSock	30
172	Warlord324	30
176	ImpavidArcher	29
176	TheSecondLord	29
176	thewindmillman	29
179	CliffEmAll	28
179	dragon589	28
179	SaiTheGreatest	28
182	Froste131	27
182	Wooptey	27
182	Voxin2K	27
182	ooga47	27
182	geekbird	27
187	CloroxBleach385	26
187	SaphLaseer	26
187	ECstardust	26
187	6king6colt6	26
187	cheerytomato	26
187	Kokeech	26
193	Batman922	25
193	calamariclam_I	25
195	TooPure2	24
195	hm947	24
195	Alteriity	24
195	TinMaster	24
195	Blazebit	24
195	TheDankPlatypus	24
195	OreTheBear	24
195	ApophisNova	24
195	MyNamaSheff	24
195	HesDemonPants	24
205	Jackster03	23
205	H72l9w	23
205	r123moore	23
208	TooManyDuck	22
208	ivorico	22
208	joethahobo	22
208	dopplexd	22
208	intropass	22
213	Ryan_GEMS	21
213	TheThomas69	21
213	Dali1465	21
213	2Stout	21
213	Austinizzle	21
213	WYFYoyo	21
219	peach0s	20
219	elmer1234	20
219	Inchef	20
219	Arceus1975	20
219	BRRRN179	20
219	LeGold	20
219	dotterel2	20
226	Whalezz	19
226	_Virify_	19
226	MixerDixer	19
226	_Razaria	19
226	NieToksikpl	19
226	_8man	19
226	Hiryu27	19
226	lillips	19
226	bloomkieren	19
226	brofrickcheaters	19
226	RadarHz	19
226	00000000-0000-0000-0009-01faf4342590	19
238	lorpus	18
238	BlueZabu	18
238	trixterrx	18
238	GooseWithin	18
238	AuroraSkies	18
238	QueenShuvi	18
238	Shin69	18
238	alderban107	18
246	Touched_Bread	17
246	audiocracked	17
246	MustaLoordi	17
246	Razzgriz	17
246	skrongus	17
251	BodaciousCake	16
251	Bane_of_Solace	16
251	Huwulling	16
251	InfernalMound	16
251	ProfessorBee	16
251	KartivGal	16
251	Quaintster	16
251	Juk3b0x	16
251	TechnoNinja64	16
260	RosaDoesMC	15
260	KingFaenor	15
260	elleparo	15
260	Eraza	15
260	Kubelz	15
260	Onennon	15
260	DC_XII	15
260	airbkane	15
260	alanbleachdemon	15
260	Hermanni__	15
270	Euclidoris	14
270	Norrhede	14
270	AJplaysMC_	14
270	TheWildMateo	14
270	zToasty69z	14
270	TruestTurnip	14
276	powercas_gamer	13
276	Reamdin	13
276	Ssor69	13
276	FirsTimeGamingTV	13
276	Covalents	13
276	knock369	13
276	ImDisconnected_	13
276	longappendage	13
276	Snowflowe	13
276	CuzIm2Kev	13
276	Hisiste	13
276	CheifJumbo	13
276	starbits140	13
276	SammiWolfGirl	13
276	Sheldor097	13
291	Jovaphobic	12
291	Mr_Anders	12
291	DiscardedCE	12
291	lotarp	12
291	Saucepeh	12
291	4774	12
291	Scathra	12
291	Bak3dPotater	12
291	bpmm	12
291	autisticcupcake	12
