rank	username	minecraft:picked_up/minecraft:cooked_mutton
259	Awyrlas	11
259	DantePersson	11
259	ClemenPine	11
259	SquidZooka2	11
259	Kowcio_	11
259	Deguns123	11
259	vandmanden	11
269	Lumien_	10
269	UncreativeArtist	10
269	mads388a	10
269	DanielMmm	10
269	bpmm	10
269	censorsheep	10
269	Breb74	10
269	TheEnderman548	10
269	Zetsey	10
269	Kubeusz2010	10
279	The_Great_Jake	9
279	teslawolf38	9
279	Ryker	9
279	CoffeeNoir	9
279	PhantomBionic	9
279	Valoth	9
279	jacxhadow	9
279	m_be9	9
279	Fullut	9
279	IforgotCS_Source	9
279	Zythose	9
279	King_Pancake1	9
279	NYJ	9
279	DkansK	9
293	_stets	8
293	SpaceGrenadier	8
293	MangoPineapplez	8
293	walll	8
293	Misty_Breeze	8
293	KeruNatsema	8
293	KnightmareD	8
293	privatemeekly	8
