rank	username	minecraft:picked_up/minecraft:cooked_mutton
260	Mr_Anders	12
260	DiscardedCE	12
260	lotarp	12
260	Scathra	12
260	Bak3dPotater	12
260	SaintJosie	12
260	Bloo2406	12
260	Kyrum2169	12
260	UltraZombie	12
260	Rainaldus	12
260	mobunni	12
272	tsohomie	11
272	Khelvoryk	11
272	DarkFisto	11
272	Awyrlas	11
272	Mandroch	11
272	DantePersson	11
272	ClemenPine	11
272	SquidZooka2	11
272	Deguns123	11
272	vandmanden	11
282	Lumien_	10
282	UncreativeArtist	10
282	mads388a	10
282	DanielMmm	10
282	bpmm	10
282	censorsheep	10
282	Breb74	10
282	TheEnderMan548	10
282	Zetsey	10
282	Kubeusz2010	10
292	MuffinManzz	9
292	PizzaJake	9
292	teslawolf38	9
292	Ryker	9
292	CoffeeNoir	9
292	PhantomBionic	9
292	Valoth	9
292	jacxhadow	9
292	m_be9	9
