rank	username	minecraft:picked_up/minecraft:cooked_mutton
253	Hisiste	13
253	CheifJumbo	13
253	starbits140	13
253	SammiWolfGirl	13
253	Sheldor097	13
266	Jovaphobic	12
266	Mr_Anders	12
266	DiscardedCE	12
266	lotarp	12
266	corvidpartyfor6	12
266	Scathra	12
266	Bak3dPotater	12
266	SaintJosie	12
266	bpmm	12
266	Bloo2406	12
266	Kyrum2169	12
266	UltraZombie	12
266	Rainaldus	12
266	mobunni	12
280	Huwulling	11
280	tsohomie	11
280	Khelvoryk	11
280	DarkFisto	11
280	Awyrlas	11
280	Mandroch	11
280	DantePersson	11
280	ClemenPine	11
280	SquidZooka2	11
280	Deguns123	11
280	vandmanden	11
291	Lez_	10
291	Lumien_	10
291	UncreativeArtist	10
291	mads388a	10
291	DanielMmm	10
291	censorsheep	10
291	Breb74	10
291	TheEnderMan548	10
291	Zetsey	10
291	Kubeusz2010	10
