rank	username	minecraft:picked_up/minecraft:cooked_mutton
251	starbits140	13
251	SammiWolfGirl	13
251	Sheldor097	13
264	Jovaphobic	12
264	Mr_Anders	12
264	DiscardedCE	12
264	lotarp	12
264	corvidpartyfor6	12
264	Scathra	12
264	Bak3dPotater	12
264	SaintJosie	12
264	bpmm	12
264	Bloo2406	12
264	Kyrum2169	12
264	UltraZombie	12
264	Rainaldus	12
264	mobunni	12
278	Huwulling	11
278	tsohomie	11
278	Khelvoryk	11
278	DarkFisto	11
278	Awyrlas	11
278	Mandroch	11
278	DantePersson	11
278	ClemenPine	11
278	SquidZooka2	11
278	Deguns123	11
278	vandmanden	11
289	Lez_	10
289	Lumien_	10
289	UncreativeArtist	10
289	mads388a	10
289	DanielMmm	10
289	censorsheep	10
289	Breb74	10
289	TheEnderMan548	10
289	Zetsey	10
289	Kubeusz2010	10
299	PizzaJake	9
299	teslawolf38	9
