rank	username	minecraft:picked_up/minecraft:cooked_mutton
107	Crowman1	51
107	Lutres_	51
107	AvaRosey	51
107	Heisenbberrg	51
111	youhjjhhhjj	50
111	ratglock	50
113	The_Cruncy	49
113	jcool7	49
113	FishisTTV	49
116	MOSS000	48
116	sufjanlover	48
116	Kura2218	48
119	NomadicRobin_	47
119	Toriankel	47
121	MoistMicrowave	46
121	LeEricc	46
123	RobotMinion101	45
123	Xclax101	45
125	MattieHD	44
125	AlexxO_o	44
125	Inbefour	44
125	IdeallyGrey	44
125	CoryJJ	44
130	Nach0Bear	43
130	Lord_Jord	43
132	Skylord_Luke	42
132	Steelynan	42
132	VentiHilton	42
135	TeenMomTom	40
136	BlancoFlaco	39
136	_Dean_123	39
136	Giannism	39
136	pmxi	39
136	Spacewardharpy7	39
136	Soplight	39
142	Z3braYTIL	38
142	SHAOBADMAN	38
142	ebanana	38
142	fluddd	38
146	Tjhodskins19	37
146	Syropatathe	37
148	Jorrdi	36
148	Jackattack53	36
148	AlphaWolfPlaysMC	36
148	DarlaMeow	36
148	Eraxa	36
153	Deu_Stew	35
153	5hit455	35
153	masskedman	35
153	Dakar_	35
153	tartanboy	35
158	Foof13	34
158	Bumpy419	34
160	Apollo_993	33
160	bloodbiter	33
160	Moofyman	33
160	_Meow_Mix	33
160	MirielThePastor	33
165	HeraclesOGU	32
165	xzvu	32
165	Njensen7	32
168	DadWorksForSega	31
168	420BreadLizard	31
168	Druid95	31
168	Skippeh	31
172	Merv__	30
172	jimintyy	30
172	TheRoboSock	30
172	Warlord324	30
176	ImpavidArcher	29
176	TheSecondLord	29
176	thewindmillman	29
179	CliffEmAll	28
179	dragon589	28
179	SaiTheGreatest	28
182	Froste131	27
182	Wooptey	27
182	Voxin2K	27
182	ooga47	27
182	geekbird	27
187	CloroxBleach385	26
187	SaphLaseer	26
187	ECstardust	26
187	6king6colt6	26
187	cheerytomato	26
187	Kokeech	26
193	Batman922	25
193	calamariclam_I	25
195	hm947	24
195	Alteriity	24
195	TinMaster	24
195	Blazebit	24
195	TheDankPlatypus	24
195	OreTheBear	24
195	ApophisNova	24
195	MyNamaSheff	24
195	HesDemonPants	24
204	Jackster03	23
204	H72l9w	23
204	r123moore	23
207	TooManyDuck	22
207	ivorico	22
207	joethahobo	22
207	dopplexd	22
207	intropass	22
212	Ryan_GEMS	21
212	TheThomas69	21
212	Dali1465	21
212	2Stout	21
212	Austinizzle	21
212	WYFYoyo	21
218	peach0s	20
218	elmer1234	20
218	Inchef	20
218	Arceus1975	20
218	BRRRN179	20
218	LeGold	20
218	dotterel2	20
225	Whalezz	19
225	_Virify_	19
225	MixerDixer	19
225	_Razaria	19
225	NieToksikpl	19
225	_8man	19
225	Hiryu27	19
225	lillips	19
225	bloomkieren	19
225	brofrickcheaters	19
225	RadarHz	19
225	00000000-0000-0000-0009-01faf4342590	19
237	lorpus	18
237	BlueZabu	18
237	trixterrx	18
237	GooseWithin	18
237	AuroraSkies	18
237	QueenShuvi	18
237	Shin69	18
237	alderban107	18
245	Touched_Bread	17
245	audiocracked	17
245	MustaLoordi	17
245	Razzgriz	17
245	skrongus	17
250	BodaciousCake	16
250	Bane_of_Solace	16
250	Huwulling	16
250	InfernalMound	16
250	ProfessorBee	16
250	KartivGal	16
250	Quaintster	16
250	Juk3b0x	16
250	TechnoNinja64	16
259	RosaDoesMC	15
259	KingFaenor	15
259	elleparo	15
259	Eraza	15
259	Kubelz	15
259	Onennon	15
259	DC_XII	15
259	airbkane	15
259	alanbleachdemon	15
259	Hermanni__	15
269	Euclidoris	14
269	Norrhede	14
269	AJplaysMC_	14
269	TheWildMateo	14
269	zToasty69z	14
269	TruestTurnip	14
275	powercas_gamer	13
275	Reamdin	13
275	Ssor69	13
275	FirsTimeGamingTV	13
275	Covalents	13
275	knock369	13
275	ImDisconnected_	13
275	longappendage	13
275	Snowflowe	13
275	CuzIm2Kev	13
275	Hisiste	13
275	CheifJumbo	13
275	starbits140	13
275	SammiWolfGirl	13
275	Sheldor097	13
290	Jovaphobic	12
290	Mr_Anders	12
290	DiscardedCE	12
290	lotarp	12
290	Saucepeh	12
290	4774	12
290	Scathra	12
290	Bak3dPotater	12
290	bpmm	12
290	autisticcupcake	12
290	Bloo2406	12
