rank	username	minecraft:picked_up/minecraft:cooked_mutton
253	DC_XII	15
253	airbkane	15
253	Hermanni__	15
262	Huwulling	14
262	Euclidoris	14
262	Norrhede	14
262	AJplaysMC_	14
262	TheWildMateo	14
262	zToasty69z	14
262	TruestTurnip	14
269	Reamdin	13
269	Ssor69	13
269	FirsTimeGamingTV	13
269	Covalents	13
269	knock369	13
269	ImDisconnected_	13
269	longappendage	13
269	Snowflowe	13
269	CuzIm2Kev	13
269	Hisiste	13
269	CheifJumbo	13
269	starbits140	13
269	SammiWolfGirl	13
269	Sheldor097	13
283	Jovaphobic	12
283	Mr_Anders	12
283	DiscardedCE	12
283	lotarp	12
283	Saucepeh	12
283	corvidpartyfor6	12
283	4774	12
283	Scathra	12
283	Bak3dPotater	12
283	bpmm	12
283	autisticcupcake	12
283	Bloo2406	12
283	FadedSpade82	12
283	Kyrum2169	12
283	UltraZombie	12
283	Rainaldus	12
283	mobunni	12
300	tsohomie	11
