rank	username	minecraft:picked_up/minecraft:cooked_mutton
105	trexgb	56
108	taengoos	55
109	IamCL4SSY	53
110	obzii	52
111	Crowman1	51
111	Lutres_	51
111	AvaRosey	51
111	Heisenbberrg	51
115	abdomera	50
115	ratglock	50
117	Cruncy_	49
117	jcool7	49
117	FishisTTV	49
120	MOSS000	48
120	sufjanlover	48
120	Kura2218	48
123	NomadicRobin_	47
123	Toriankel	47
125	MoistMicrowave	46
125	AlexxO_o	46
125	LeEricc	46
128	MattieHD	45
128	RobotMinion101	45
128	Xclax101	45
131	Merv__	44
131	Inbefour	44
131	IdeallyGrey	44
131	CoryJJ	44
135	Nach0Bear	43
135	Lord_Jord	43
137	Skylord_Luke	42
137	Steelynan	42
137	VentiHilton	42
140	TeenMomTom	40
141	BlancoFlaco	39
141	_Dean_123	39
141	Giannism	39
141	Moofyman	39
141	pmxi	39
141	Spacewardharpy7	39
141	Soplight	39
148	Z3braYTIL	38
148	SHAOBADMAN	38
148	ebanana	38
148	fluddd	38
152	Tjhodskins19	37
152	Syropatathe	37
154	Jorrdi	36
154	Jackattack53	36
154	AlphaWolfPlaysMC	36
154	DarlaMeow	36
154	Eraxa	36
159	Deu_Stew	35
159	5hit455	35
159	Krowuss	35
159	masskedman	35
159	Dakar_	35
159	tartanboy	35
165	Foof13	34
165	Bumpy419	34
167	Apollo_993	33
167	bloodbiter	33
167	_Meow_Mix	33
167	TheSandwhich_	33
171	HeraclesOGU	32
171	xzvu	32
171	Njensen7	32
174	DadWorksForSega	31
174	420BreadLizard	31
174	Druid95	31
174	Skippeh	31
178	jimintyy	30
178	TheRoboSock	30
178	Warlord324	30
181	ImpavidArcher	29
181	TheSecondLord	29
181	thewindmillman	29
184	CliffEmAll	28
184	dragon589	28
184	BuzzyBeeBoi	28
187	Froste131	27
187	Wooptey	27
187	Voxin2K	27
187	ooga47	27
187	geekbird	27
192	CloroxBleach385	26
192	SaphLaseer	26
192	ECstardust	26
192	6king6colt6	26
192	cheerytomato	26
192	Kokeech	26
198	Batman922	25
198	calamariclam_I	25
200	TooPure2	24
200	hm947	24
200	Alteriity	24
200	TinMaster	24
200	Blazebit	24
200	TheDankPlatypus	24
200	OreTheBear	24
200	ApophisNova	24
200	MyNamaSheff	24
200	HesDemonPants	24
210	Jackster03	23
210	Gregward_Smith	23
210	r123moore	23
213	TooManyDuck	22
213	Julmish	22
213	joethahobo	22
213	dopplexd	22
213	intropass	22
218	Ryan_GEMS	21
218	TheThomas69	21
218	Dali1465	21
218	2Stout	21
218	Austinizzle	21
218	WYFYoyo	21
224	peach0s	20
224	elmer1234	20
224	Inchef	20
224	Arceus1975	20
224	BRRRN179	20
224	goldyx	20
224	dotterel2	20
231	Whalezz	19
231	_Virify_	19
231	MixerDixer	19
231	_Razaria	19
231	NieToksikpl	19
231	_8man	19
231	Hiryu27	19
231	emreknugrlu	19
231	bloomkieren	19
231	MrShojo	19
231	brofrickcheaters	19
231	RadarHz	19
231	00000000-0000-0000-0009-01faf4342590	19
244	lorpus	18
244	BlueZabu	18
244	trixterrx	18
244	GooseWithin	18
244	AuroraSkies	18
244	QueenShuvi	18
244	Shin69	18
244	elliebelle107	18
252	Juansinmiedo18	17
252	Touched_Bread	17
252	audiocracked	17
252	MustaLoordi	17
252	Razzgriz	17
252	annebolyn	17
258	BodaciousCake	16
258	Bane_of_Solace	16
258	Huwulling	16
258	InfernalMound	16
258	ProfessorBee	16
258	KartivGal	16
258	Quaintster	16
258	Juk3b0x	16
258	TechnoNinja64	16
267	RosaDoesMC	15
267	KingFaenor	15
267	elleparo	15
267	Eraza	15
267	Kubelz	15
267	Onennon	15
267	DC_XII	15
267	airbkane	15
267	alanbleachdemon	15
267	hermmm_	15
277	Euclidoris	14
277	Norrhede	14
277	AJplaysMC_	14
277	TheWildMateo	14
277	zToasty69z	14
277	TruestTurnip	14
283	powercas_gamer	13
283	Reamdin	13
283	Ssor69	13
283	FirsTimeGamingTV	13
283	Covalents	13
283	knock369	13
283	ImDisconnected_	13
283	fragrantmonke444	13
283	Snowflowe	13
283	NumbaOneMunch	13
283	Hisiste	13
283	CheifJumbo	13
283	starbits140	13
283	SammiWolfGirl	13
283	Sheldor097	13
298	Jovaphobic	12
298	Mr_Anders	12
298	DiscardedCE	12
