rank	username	minecraft:picked_up/minecraft:cooked_mutton
258	bpmm	10
258	censorsheep	10
258	Breb74	10
258	TheEnderman548	10
258	Zetsey	10
258	Kubeusz2010	10
268	The_Great_Jake	9
268	teslawolf38	9
268	CoffeeNoir	9
268	PhantomBionic	9
268	Valoth	9
268	jacxhadow	9
268	m_be9	9
268	Fullut	9
268	IforgotCS_Source	9
268	Zythose	9
268	King_Pancake1	9
268	NYJ	9
268	DkansK	9
281	_stets	8
281	SpaceGrenadier	8
281	MangoPineapplez	8
281	walll	8
281	Misty_Breeze	8
281	KeruNatsema	8
281	KnightmareD	8
281	privatemeekly	8
281	thechoosenone69	8
281	Typadopoulos	8
281	ReyTheLegend	8
281	stellarjay	8
293	SaltineDream	7
293	The_Thund	7
293	DrichAldrich	7
293	Cortexia	7
293	surfinggiraffejp	7
293	noam464	7
293	DermeinUser	7
293	Jackattack53	7
