rank	username	minecraft:picked_up/minecraft:cooked_mutton
262	Lumien_	10
262	UncreativeArtist	10
262	mads388a	10
262	DanielMmm	10
262	bpmm	10
262	censorsheep	10
262	Breb74	10
262	TheEnderman548	10
262	Zetsey	10
262	Kubeusz2010	10
272	The_Great_Jake	9
272	teslawolf38	9
272	CoffeeNoir	9
272	PhantomBionic	9
272	Valoth	9
272	jacxhadow	9
272	m_be9	9
272	Fullut	9
272	IforgotCS_Source	9
272	Zythose	9
272	King_Pancake1	9
272	NYJ	9
272	DkansK	9
285	_stets	8
285	SpaceGrenadier	8
285	MangoPineapplez	8
285	walll	8
285	Misty_Breeze	8
285	KeruNatsema	8
285	KnightmareD	8
285	privatemeekly	8
285	thechoosenone69	8
285	Typadopoulos	8
285	ReyTheLegend	8
285	stellarjay	8
297	SaltineDream	7
297	The_Thund	7
297	DrichAldrich	7
297	Cortexia	7
