rank	username	minecraft:picked_up/minecraft:cooked_mutton
120	sufjanlover	48
120	Kura2218	48
123	NomadicRobin_	47
123	Toriankel	47
125	MoistMicrowave	46
125	AlexxO_o	46
125	LeEricc	46
128	MattieHD	45
128	RobotMinion101	45
128	Xclax101	45
131	Merv__	44
131	Inbefour	44
131	IdeallyGrey	44
131	CoryJJ	44
135	Nach0Bear	43
135	Lord_Jord	43
137	Alteriity	42
137	Skylord_Luke	42
137	Steelynan	42
137	VentiHilton	42
141	_Dean_123	41
142	TeenMomTom	40
143	BlancoFlaco	39
143	Giannism	39
143	Jackattack53	39
143	Moofyman	39
143	pmxi	39
143	Spacewardharpy7	39
143	Soplight	39
150	Z3braYTIL	38
150	SHAOBADMAN	38
150	Krowuss	38
150	ebanana	38
150	fluddd	38
155	Tjhodskins19	37
155	Syropatathe	37
157	Jorrdi	36
157	AlphaWolfPlaysMC	36
157	DarlaMeow	36
157	Eraxa	36
161	Deu_Stew	35
161	BPTY4618	35
161	5hit455	35
161	masskedman	35
161	Dakar_	35
161	tartanboy	35
167	Foof13	34
167	Bumpy419	34
169	Apollo_993	33
169	bloodbiter	33
169	_Meow_Mix	33
169	TheSandwhich_	33
173	HeraclesOGU	32
173	xzvu	32
173	Njensen7	32
176	DadWorksForSega	31
176	420BreadLizard	31
176	Druid95	31
176	Skippeh	31
180	jimintyy	30
180	TheRoboSock	30
180	Warlord324	30
183	ImpavidArcher	29
183	TheSecondLord	29
183	thewindmillman	29
186	CliffEmAll	28
186	dragon589	28
186	BuzzyBeeBoi	28
189	Froste131	27
189	ECstardust	27
189	Wooptey	27
189	Voxin2K	27
189	ooga47	27
189	geekbird	27
195	CloroxBleach385	26
195	SaphLaseer	26
195	6king6colt6	26
195	cheerytomato	26
195	Kokeech	26
200	Batman922	25
200	calamariclam_I	25
202	TooPure2	24
202	hm947	24
202	TinMaster	24
202	Blazebit	24
202	TheDankPlatypus	24
202	OreTheBear	24
202	ApophisNova	24
202	MyNamaSheff	24
202	HesDemonPants	24
211	Jackster03	23
211	Gregward_Smith	23
211	r123moore	23
214	TooManyDuck	22
214	Julmish	22
214	joethahobo	22
214	dopplexd	22
214	intropass	22
219	Ryan_GEMS	21
219	TheThomas69	21
219	Dali1465	21
219	2Stout	21
219	Austinizzle	21
219	WYFYoyo	21
225	shineh10	20
225	peach0s	20
225	elmer1234	20
225	Inchef	20
225	Arceus1975	20
225	BRRRN179	20
225	goldyx	20
225	dotterel2	20
233	Whalezz	19
233	_Virify_	19
233	SpartanNamor	19
233	MixerDixer	19
233	_Razaria	19
233	NieToksikpl	19
233	_8man	19
233	Hiryu27	19
233	emreknugrlu	19
233	bloomkieren	19
233	MrShojo	19
233	brofrickcheaters	19
233	RadarHz	19
233	00000000-0000-0000-0009-01faf4342590	19
247	lorpus	18
247	BlueZabu	18
247	trixterrx	18
247	GooseWithin	18
247	AuroraSkies	18
247	QueenShuvi	18
247	Shin69	18
247	elliebelle107	18
255	Juansinmiedo18	17
255	Touched_Bread	17
255	audiocracked	17
255	MustaLoordi	17
255	Razzgriz	17
255	annebolyn	17
261	BodaciousCake	16
261	Bane_of_Solace	16
261	Huwulling	16
261	InfernalMound	16
261	ProfessorBee	16
261	KartivGal	16
261	Quaintster	16
261	Juk3b0x	16
261	TechnoNinja64	16
270	RosaDoesMC	15
270	KingFaenor	15
270	elleparo	15
270	Eraza	15
270	Kubelz	15
270	Onennon	15
270	DC_XII	15
270	airbkane	15
270	alanbleachdemon	15
270	hermmm_	15
280	Euclidoris	14
280	Norrhede	14
280	AJplaysMC_	14
280	TheWildMateo	14
280	zToasty69z	14
280	TruestTurnip	14
280	Cache3	14
287	powercas_gamer	13
287	Reamdin	13
287	Ssor69	13
287	FirsTimeGamingTV	13
287	Covalents	13
287	knock369	13
287	ImDisconnected_	13
287	fragrantmonke444	13
287	Snowflowe	13
287	NumbaOneMunch	13
287	Hisiste	13
287	CheifJumbo	13
287	starbits140	13
287	SammiWolfGirl	13
