rank	username	minecraft:picked_up/minecraft:cooked_mutton
252	airbkane	15
252	Hermanni__	15
261	Huwulling	14
261	Euclidoris	14
261	Norrhede	14
261	AJplaysMC_	14
261	TheWildMateo	14
261	zToasty69z	14
261	TruestTurnip	14
268	Reamdin	13
268	Ssor69	13
268	FirsTimeGamingTV	13
268	Covalents	13
268	knock369	13
268	ImDisconnected_	13
268	longappendage	13
268	Snowflowe	13
268	CuzIm2Kev	13
268	Hisiste	13
268	CheifJumbo	13
268	starbits140	13
268	SammiWolfGirl	13
268	Sheldor097	13
282	Jovaphobic	12
282	Mr_Anders	12
282	DiscardedCE	12
282	lotarp	12
282	corvidpartyfor6	12
282	4774	12
282	Scathra	12
282	Bak3dPotater	12
282	SaintJosie	12
282	bpmm	12
282	autisticcupcake	12
282	Bloo2406	12
282	FadedSpade82	12
282	Kyrum2169	12
282	UltraZombie	12
282	Rainaldus	12
282	mobunni	12
299	tsohomie	11
299	Lez_	11
