rank	username	minecraft:picked_up/minecraft:cooked_mutton
104	Hyp3rion_	58
104	EdGalbraith	58
106	Comma__	57
106	thatsjustfrankie	57
108	luseis	56
108	EcksD	56
110	taengoos	55
111	IamCL4SSY	53
112	BPTY4618	52
112	obzii	52
114	Crowman1	51
114	Lutres_	51
114	AvaRosey	51
114	Heisenbberrg	51
118	abdomera	50
118	ratglock	50
120	Cruncy_	49
120	robonya_	49
120	jcool7	49
120	FishisTTV	49
124	MOSS000	48
124	MattieHD	48
124	sufjanlover	48
124	Kura2218	48
128	NomadicRobin_	47
128	Toriankel	47
130	Literally_Rat	46
130	AlexxO_o	46
130	LeEricc	46
133	RobotMinion101	45
133	Xclax101	45
135	Merv__	44
135	Inbefour	44
135	IdeallyGrey	44
135	CoryJJ	44
139	powercas_gamer	43
139	Nach0Bear	43
139	Lord_Jord	43
139	Steelynan	43
143	Alteriity	42
143	Skylord_Luke	42
143	VentiHilton	42
146	_Dean_123	41
146	00000000-0000-0000-0009-01fe065167f0	41
148	TeenMomTom	40
149	BlancoFlaco	39
149	Giannism	39
149	Jackattack53	39
149	Moofyman	39
149	pmxi	39
149	Spacewardharpy7	39
149	Soplight	39
156	Z3braYTIL	38
156	SHAOBADMAN	38
156	Krowuss	38
156	Sophia_Irene	38
156	ebanana	38
156	_flud	38
162	Tjhodskins19	37
162	Syropatathe	37
164	Jorrdi	36
164	AlphaWolfPlaysMC	36
164	DarlaMeow	36
164	Eraxa	36
168	Deu_Stew	35
168	5hit455	35
168	masskedman	35
168	Dakar_	35
168	tartanboy	35
173	Foof13	34
173	Bumpy419	34
175	Apollo_993	33
175	TheSecondLord	33
175	bloodbiter	33
175	_MeowMix	33
175	CacheOut	33
175	TheSandwhich_	33
181	HeraclesOGU	32
181	xzvu	32
181	Njensen7	32
184	420BreadLizard	31
184	Druid95	31
184	Skippeh	31
187	jimintyy	30
187	TheRoboSock	30
187	Warlord324	30
190	ImpavidArcher	29
191	CliffEmAll	28
191	dragon589	28
191	aqenslover	28
194	Froste131	27
194	ECstardust	27
194	Wooptey	27
194	Voxin2K	27
194	ooga47	27
194	geekbird	27
200	Vlorox	26
200	SaphSaff	26
200	6king6colt6	26
200	cheerytomato	26
200	Sharksicle_art	26
205	Batman922	25
205	calamariclam_I	25
207	EdaterPure	24
207	hm947	24
207	TinMaster	24
207	Blazebit	24
207	TheDankPlatypus	24
207	OreTheBear	24
207	ApophisNova	24
207	MyNamaSheff	24
207	HesDemonPants	24
216	Jackster03	23
216	Gregward_Smith	23
216	r123moore	23
219	shineh10	22
219	TooManyDuck	22
219	Julmish	22
219	joethahobo	22
219	dopplexd	22
219	intropass	22
219	LeCavalier636	22
226	Ryan_GEMS	21
226	TheThomas69	21
226	Dali1465	21
226	2Stout	21
226	LofiGura	21
226	WYFYoyo	21
232	peach0s	20
232	elmer1234	20
232	Inchef	20
232	Arceus1975	20
232	BRRRN179	20
232	goldyx	20
232	dotterel2	20
239	Whalezz	19
239	_Virify_	19
239	SpartanNamor	19
239	MixerDixer	19
239	_Razaria	19
239	NieToksikpl	19
239	_8man	19
239	Hiryu27	19
239	emreknugrlu	19
239	bloomkieren	19
239	MrShojo	19
239	brofrickcheaters	19
239	RadarHz	19
239	00000000-0000-0000-0009-01faf4342590	19
253	lorpus	18
253	BlueZabu	18
253	trixterrx	18
253	GooseWithin	18
253	AuroraSkies	18
253	QueenShuvi	18
253	Shin69	18
253	elliebelle107	18
261	Juansinmiedo18	17
261	Touched_Bread	17
261	audiocracked	17
261	MustaLoordi	17
261	Razzgriz	17
261	es0th	17
267	BodaciousCake	16
267	Bane_of_Solace	16
267	Huwulling	16
267	InfernalMound	16
267	Studio4x32	16
267	squeezal	16
267	KartivGal	16
267	Quaintster	16
267	Juk3b0x	16
267	TechnoNinja64	16
277	RosaDoesMC	15
277	KingFaenor	15
277	elleparo	15
277	yuuxxii	15
277	Kubelz	15
277	Onennon	15
277	DC_XII	15
277	airbkane	15
277	alanbleachdemon	15
277	hermmm_	15
287	Euclidoris	14
287	Norrhede	14
287	AJplaysMC_	14
287	TheWildMateo	14
287	zToasty69z	14
287	TruestTurnip	14
293	Reamdin	13
293	Ssor69	13
293	FirsTimeGamingTV	13
293	Covalents	13
293	knock369	13
293	ImDisconnected_	13
293	milltesco	13
293	Snowflowe	13
