rank	username	minecraft:picked_up/minecraft:cooked_mutton
256	elleparo	15
256	Eraza	15
256	Kubelz	15
256	Onennon	15
256	DC_XII	15
256	airbkane	15
256	Hermanni__	15
265	Euclidoris	14
265	Norrhede	14
265	AJplaysMC_	14
265	TheWildMateo	14
265	zToasty69z	14
265	TruestTurnip	14
271	Reamdin	13
271	Ssor69	13
271	FirsTimeGamingTV	13
271	Covalents	13
271	knock369	13
271	ImDisconnected_	13
271	longappendage	13
271	Snowflowe	13
271	CuzIm2Kev	13
271	Hisiste	13
271	CheifJumbo	13
271	starbits140	13
271	SammiWolfGirl	13
271	Sheldor097	13
285	Jovaphobic	12
285	Mr_Anders	12
285	DiscardedCE	12
285	lotarp	12
285	Saucepeh	12
285	4774	12
285	Scathra	12
285	Bak3dPotater	12
285	bpmm	12
285	autisticcupcake	12
285	Bloo2406	12
285	FadedSpade82	12
285	Kyrum2169	12
285	UltraZombie	12
285	Rainaldus	12
285	mobunni	12
