rank	username	minecraft:picked_up/minecraft:cooked_mutton
256	AJplaysMC_	14
256	TheWildMateo	14
256	zToasty69z	14
256	GooseWithin	14
256	TruestTurnip	14
265	Reamdin	13
265	Ssor69	13
265	FirsTimeGamingTV	13
265	Covalents	13
265	knock369	13
265	ImDisconnected_	13
265	longappendage	13
265	Snowflowe	13
265	CuzIm2Kev	13
265	Hisiste	13
265	CheifJumbo	13
265	starbits140	13
265	SammiWolfGirl	13
265	Sheldor097	13
279	Jovaphobic	12
279	Mr_Anders	12
279	DiscardedCE	12
279	lotarp	12
279	corvidpartyfor6	12
279	4774	12
279	Scathra	12
279	Bak3dPotater	12
279	SaintJosie	12
279	bpmm	12
279	autisticcupcake	12
279	Bloo2406	12
279	FadedSpade82	12
279	Kyrum2169	12
279	UltraZombie	12
279	Rainaldus	12
279	mobunni	12
296	tsohomie	11
296	Lez_	11
296	Miroryk	11
296	DarkFisto	11
296	Awyrlas	11
