rank	username	minecraft:picked_up/minecraft:cooked_mutton
259	lotarp	12
259	Scathra	12
259	Bak3dPotater	12
259	RodSerlingCringe	12
259	Bloo2406	12
259	Kyrum2169	12
259	UltraZombie	12
259	Rainaldus	12
259	mobunni	12
271	tsohomie	11
271	Khelvoryk	11
271	DarkFisto	11
271	Awyrlas	11
271	Mandroch	11
271	DantePersson	11
271	ClemenPine	11
271	SquidZooka2	11
271	Deguns123	11
271	vandmanden	11
281	Lumien_	10
281	UncreativeArtist	10
281	mads388a	10
281	DanielMmm	10
281	bpmm	10
281	censorsheep	10
281	Breb74	10
281	TheEnderman548	10
281	Zetsey	10
281	Kubeusz2010	10
291	The_Great_Jake	9
291	teslawolf38	9
291	Ryker	9
291	CoffeeNoir	9
291	PhantomBionic	9
291	Valoth	9
291	jacxhadow	9
291	m_be9	9
291	Fullut	9
291	IforgotCS_Source	9
