rank	username	minecraft:picked_up/minecraft:cooked_mutton
260	mads388a	10
260	DanielMmm	10
260	bpmm	10
260	censorsheep	10
260	Breb74	10
260	TheEnderman548	10
260	Zetsey	10
260	Kubeusz2010	10
270	The_Great_Jake	9
270	teslawolf38	9
270	CoffeeNoir	9
270	PhantomBionic	9
270	Valoth	9
270	jacxhadow	9
270	m_be9	9
270	Fullut	9
270	IforgotCS_Source	9
270	Zythose	9
270	King_Pancake1	9
270	NYJ	9
270	DkansK	9
283	_stets	8
283	SpaceGrenadier	8
283	MangoPineapplez	8
283	walll	8
283	Misty_Breeze	8
283	KeruNatsema	8
283	KnightmareD	8
283	privatemeekly	8
283	thechoosenone69	8
283	Typadopoulos	8
283	ReyTheLegend	8
283	stellarjay	8
295	SaltineDream	7
295	The_Thund	7
295	DrichAldrich	7
295	Cortexia	7
295	surfinggiraffejp	7
295	noam464	7
