rank	username	minecraft:picked_up/minecraft:cooked_mutton
253	TruestTurnip	14
261	Reamdin	13
261	Ssor69	13
261	FirsTimeGamingTV	13
261	Covalents	13
261	knock369	13
261	ImDisconnected_	13
261	Snowflowe	13
261	CuzIm2Kev	13
261	Hisiste	13
261	CheifJumbo	13
261	starbits140	13
261	SammiWolfGirl	13
261	Sheldor097	13
274	Jovaphobic	12
274	Mr_Anders	12
274	DiscardedCE	12
274	lotarp	12
274	corvidpartyfor6	12
274	Scathra	12
274	Bak3dPotater	12
274	SaintJosie	12
274	bpmm	12
274	Bloo2406	12
274	FadedSpade82	12
274	Kyrum2169	12
274	UltraZombie	12
274	Rainaldus	12
274	mobunni	12
289	tsohomie	11
289	Lez_	11
289	Khelvoryk	11
289	DarkFisto	11
289	Awyrlas	11
289	Mandroch	11
289	DantePersson	11
289	ClemenPine	11
289	SquidZooka2	11
289	Deguns123	11
289	vandmanden	11
300	Alteriity	10
