rank	username	minecraft:picked_up/minecraft:cooked_mutton
256	SquidZooka2	11
256	Kowcio_	11
256	Deguns123	11
256	vandmanden	11
266	Lumien_	10
266	UncreativeArtist	10
266	mads388a	10
266	DanielMmm	10
266	bpmm	10
266	censorsheep	10
266	Breb74	10
266	TheEnderman548	10
266	Zetsey	10
266	Kubeusz2010	10
276	The_Great_Jake	9
276	teslawolf38	9
276	Ryker	9
276	CoffeeNoir	9
276	PhantomBionic	9
276	Valoth	9
276	jacxhadow	9
276	m_be9	9
276	Fullut	9
276	IforgotCS_Source	9
276	Zythose	9
276	King_Pancake1	9
276	NYJ	9
276	DkansK	9
290	_stets	8
290	SpaceGrenadier	8
290	MangoPineapplez	8
290	walll	8
290	Misty_Breeze	8
290	KeruNatsema	8
290	KnightmareD	8
290	privatemeekly	8
290	thechoosenone69	8
290	Typadopoulos	8
290	ReyTheLegend	8
