rank	username	minecraft:picked_up/minecraft:cooked_mutton
261	Khelvoryk	11
261	DarkFisto	11
261	Awyrlas	11
261	DantePersson	11
261	ClemenPine	11
261	SquidZooka2	11
261	Kowcio_	11
261	Deguns123	11
261	vandmanden	11
271	Lumien_	10
271	UncreativeArtist	10
271	mads388a	10
271	DanielMmm	10
271	bpmm	10
271	censorsheep	10
271	Breb74	10
271	TheEnderman548	10
271	Zetsey	10
271	Kubeusz2010	10
281	The_Great_Jake	9
281	teslawolf38	9
281	Ryker	9
281	CoffeeNoir	9
281	PhantomBionic	9
281	Valoth	9
281	jacxhadow	9
281	m_be9	9
281	Fullut	9
281	IforgotCS_Source	9
281	Zythose	9
281	King_Pancake1	9
281	NYJ	9
281	DkansK	9
295	_stets	8
295	SpaceGrenadier	8
295	MangoPineapplez	8
295	walll	8
295	Misty_Breeze	8
295	KeruNatsema	8
