rank	username	minecraft:picked_up/minecraft:cooked_mutton
253	UltraZombie	12
253	Rainaldus	12
253	mobunni	12
265	tsohomie	11
265	Khelvoryk	11
265	DarkFisto	11
265	Awyrlas	11
265	DantePersson	11
265	ClemenPine	11
265	SquidZooka2	11
265	Kowcio_	11
265	Deguns123	11
265	vandmanden	11
275	Lumien_	10
275	UncreativeArtist	10
275	mads388a	10
275	DanielMmm	10
275	bpmm	10
275	censorsheep	10
275	Breb74	10
275	TheEnderman548	10
275	Zetsey	10
275	Kubeusz2010	10
285	The_Great_Jake	9
285	teslawolf38	9
285	Ryker	9
285	CoffeeNoir	9
285	PhantomBionic	9
285	Valoth	9
285	jacxhadow	9
285	m_be9	9
285	Fullut	9
285	IforgotCS_Source	9
285	Zythose	9
285	King_Pancake1	9
285	NYJ	9
285	DkansK	9
299	_stets	8
299	SpaceGrenadier	8
