rank	username	minecraft:picked_up/minecraft:cooked_mutton
261	UncreativeArtist	10
261	mads388a	10
261	DanielMmm	10
261	bpmm	10
261	censorsheep	10
261	Breb74	10
261	TheEnderman548	10
261	Zetsey	10
261	Kubeusz2010	10
271	The_Great_Jake	9
271	teslawolf38	9
271	CoffeeNoir	9
271	PhantomBionic	9
271	Valoth	9
271	jacxhadow	9
271	m_be9	9
271	Fullut	9
271	IforgotCS_Source	9
271	Zythose	9
271	King_Pancake1	9
271	NYJ	9
271	DkansK	9
284	_stets	8
284	SpaceGrenadier	8
284	MangoPineapplez	8
284	walll	8
284	Misty_Breeze	8
284	KeruNatsema	8
284	KnightmareD	8
284	privatemeekly	8
284	thechoosenone69	8
284	Typadopoulos	8
284	ReyTheLegend	8
284	stellarjay	8
296	SaltineDream	7
296	The_Thund	7
296	DrichAldrich	7
296	Cortexia	7
296	surfinggiraffejp	7
