rank	username	minecraft:picked_up/minecraft:cooked_mutton
107	Crowman1	51
107	Lutres_	51
107	AvaRosey	51
107	Heisenbberrg	51
111	abdomera	50
111	ratglock	50
113	Cruncy_	49
113	jcool7	49
113	FishisTTV	49
116	MOSS000	48
116	sufjanlover	48
116	Kura2218	48
119	NomadicRobin_	47
119	Toriankel	47
121	MoistMicrowave	46
121	AlexxO_o	46
121	LeEricc	46
124	RobotMinion101	45
124	Xclax101	45
126	MattieHD	44
126	Inbefour	44
126	IdeallyGrey	44
126	CoryJJ	44
130	Nach0Bear	43
130	Lord_Jord	43
132	Skylord_Luke	42
132	Steelynan	42
132	VentiHilton	42
135	TeenMomTom	40
136	BlancoFlaco	39
136	_Dean_123	39
136	Giannism	39
136	pmxi	39
136	Spacewardharpy7	39
136	Soplight	39
142	Z3braYTIL	38
142	SHAOBADMAN	38
142	Moofyman	38
142	ebanana	38
142	fluddd	38
147	Tjhodskins19	37
147	Syropatathe	37
149	Jorrdi	36
149	Jackattack53	36
149	AlphaWolfPlaysMC	36
149	DarlaMeow	36
149	Eraxa	36
154	Deu_Stew	35
154	5hit455	35
154	Krowuss	35
154	masskedman	35
154	Dakar_	35
154	tartanboy	35
160	Foof13	34
160	Bumpy419	34
162	Apollo_993	33
162	bloodbiter	33
162	_Meow_Mix	33
162	TheSandwhich_	33
166	HeraclesOGU	32
166	xzvu	32
166	Njensen7	32
169	DadWorksForSega	31
169	420BreadLizard	31
169	Druid95	31
169	Skippeh	31
173	Merv__	30
173	jimintyy	30
173	TheRoboSock	30
173	Warlord324	30
177	ImpavidArcher	29
177	TheSecondLord	29
177	thewindmillman	29
180	CliffEmAll	28
180	dragon589	28
180	BuzzyBeeBoi	28
183	Froste131	27
183	Wooptey	27
183	Voxin2K	27
183	ooga47	27
183	geekbird	27
188	CloroxBleach385	26
188	SaphLaseer	26
188	ECstardust	26
188	6king6colt6	26
188	cheerytomato	26
188	Kokeech	26
194	Batman922	25
194	calamariclam_I	25
196	TooPure2	24
196	hm947	24
196	Alteriity	24
196	TinMaster	24
196	Blazebit	24
196	TheDankPlatypus	24
196	OreTheBear	24
196	ApophisNova	24
196	MyNamaSheff	24
196	HesDemonPants	24
206	Jackster03	23
206	Gregward_Smith	23
206	r123moore	23
209	TooManyDuck	22
209	Julmish	22
209	joethahobo	22
209	dopplexd	22
209	intropass	22
214	Ryan_GEMS	21
214	TheThomas69	21
214	Dali1465	21
214	2Stout	21
214	Austinizzle	21
214	WYFYoyo	21
220	peach0s	20
220	elmer1234	20
220	Inchef	20
220	Arceus1975	20
220	BRRRN179	20
220	goldyx	20
220	dotterel2	20
227	Whalezz	19
227	_Virify_	19
227	MixerDixer	19
227	_Razaria	19
227	NieToksikpl	19
227	_8man	19
227	Hiryu27	19
227	emreknugrlu	19
227	bloomkieren	19
227	MrShojo	19
227	brofrickcheaters	19
227	RadarHz	19
227	00000000-0000-0000-0009-01faf4342590	19
240	lorpus	18
240	BlueZabu	18
240	trixterrx	18
240	GooseWithin	18
240	AuroraSkies	18
240	QueenShuvi	18
240	Shin69	18
240	elliebelle107	18
248	Touched_Bread	17
248	audiocracked	17
248	MustaLoordi	17
248	Razzgriz	17
248	annebolyn	17
253	BodaciousCake	16
253	Bane_of_Solace	16
253	Huwulling	16
253	InfernalMound	16
253	ProfessorBee	16
253	KartivGal	16
253	Quaintster	16
253	Juk3b0x	16
253	TechnoNinja64	16
262	RosaDoesMC	15
262	KingFaenor	15
262	elleparo	15
262	Eraza	15
262	Kubelz	15
262	Onennon	15
262	DC_XII	15
262	airbkane	15
262	alanbleachdemon	15
262	hermmm_	15
272	Euclidoris	14
272	Norrhede	14
272	AJplaysMC_	14
272	TheWildMateo	14
272	zToasty69z	14
272	TruestTurnip	14
278	powercas_gamer	13
278	Reamdin	13
278	Ssor69	13
278	FirsTimeGamingTV	13
278	Covalents	13
278	knock369	13
278	ImDisconnected_	13
278	fragrantmonke444	13
278	Snowflowe	13
278	NumbaOneMunch	13
278	Hisiste	13
278	CheifJumbo	13
278	starbits140	13
278	SammiWolfGirl	13
278	Sheldor097	13
293	Jovaphobic	12
293	Mr_Anders	12
293	DiscardedCE	12
293	lotarp	12
293	Saucepeh	12
293	4774	12
293	Scathra	12
293	Bak3dPotater	12
