rank	username	minecraft:picked_up/minecraft:cod
198	Nycteus_	69
200	2Stout	68
201	RobotMinion101	67
201	KingMatthew506	67
203	FirsTimeGamingTV	66
204	Sleepy_Time_	65
204	redikul	65
204	mimbo1211	65
204	AvaRosey	65
208	prelutrinae	64
208	ptweezy	64
208	MeanTugger	64
208	_AAZAR	64
208	Nicserso	64
208	MeetTheWollo	64
214	Sleek_Storm_721	63
214	monky_irl	63
216	Ailmast	62
217	SkateboardR6	61
218	YungWali	60
219	Batman922	59
219	ese_wn_po	59
219	Kubeusz2010	59
222	Furiuosbeast0404	58
223	whoaluv	56
224	EMC_	55
224	GingerNeutron	55
224	_Boipl_	55
227	DepressedCubic	54
227	Toiton	54
227	PlzNoBM	54
230	KarlKaek	53
231	titanlax	52
231	Barlycorn	52
231	stellarjay	52
234	Ozixar	51
234	firesgal3116	51
234	Dusk_95	51
237	fffMike	50
238	emrekn	48
238	AnnieBathory	48
238	ComplexSquirrel	48
241	Rasmanden	47
242	seanitoo	43
242	SHAOBADMAN	43
242	RustyKedel	43
242	mountaingirl311	43
246	GiantPoop100	42
246	Onennon	42
248	Dogcorn69420	41
249	FujiBS	39
249	Jij0	39
249	Zetsey	39
252	DinoDoctor_	38
252	Hermanni__	38
252	anbbang	38
255	The_Dark_One_00	37
255	Russiancat1	37
257	paranoid_plant	36
257	burbankbuilder28	36
259	Cryptacity	35
259	SuperPooch06	35
259	Typadopoulos	35
262	peach0s	33
262	valiSW	33
262	Nagasaki_Riku	33
262	TheOnlyRake	33
266	tramizu	32
266	PlasticPrinter	32
266	Devintronix	32
266	BobDeBouwer1337	32
266	eviltunix	32
266	Rocco_Lane	32
266	_zzoe	32
266	xsewn	32
266	IAmTheWalrus910	32
275	Seyaboy	31
275	M_Patata	31
275	MAns_44	31
275	MasterNueve	31
279	Awyrlas	29
279	The11thDoctor	29
279	Airem_Core	29
279	starbits140	29
283	KiRemon77	28
283	301851	28
283	Luigipunch989	28
283	Vellu21	28
287	fr_ser	27
287	domagawha	27
287	jambvds	27
287	sp00ky_ghost977	27
287	LeeMcGee30	27
292	6king6colt6	26
292	proxivitoid	26
292	bndo	26
292	voiding_	26
296	Cowison	25
296	_Razar	25
296	ashetrays	25
296	corvidpartyfor6	25
296	MindyDooWho	25
