rank	username	minecraft:picked_up/minecraft:cod
133	ooga47	171
133	TitanCrafting	171
135	himak1	166
136	T045RTY	165
137	Xalithia	164
137	Powowowow	164
139	oscminus	161
139	claivin	161
141	lizardfightclub	154
141	DarlaMeow	154
143	SaucyDark	153
144	ShedJr_	150
144	Arceus1975	150
146	xzvu	149
147	LeauVox4921	147
148	RadarHz	146
149	Sheldor097	144
150	SaintJosie	143
151	Paleshield	140
151	mwrty	140
153	TrNrGhost	139
154	Euclidoris	134
154	CalebDHawk	134
156	lillips	132
157	DanTheBuilderino	130
158	ProbablyNick	128
158	StupidBiscuits	128
160	PortlyPete69	124
160	jcool7	124
162	Rebytre	120
163	excelsionprime	119
164	xDraggin	118
165	BumbleBeever	117
166	Lord_Jord	116
167	ssleepless	114
167	Cambo5000	114
167	MilleGrug	114
170	youhjjhhhjj	113
170	Warlord324	113
172	Nicserso	112
173	yheece	110
173	Manaateee	110
175	JitteryJared2	107
176	aec9	104
176	TheSeismicDuck	104
178	F_Uhre	103
179	MAns_44	102
180	Touched_Bread	101
181	DemTechAlpha	100
182	diamondgolem35	96
182	fxiryglitch	96
184	ItsColin11	94
185	Fuhrer_Teemo	93
185	Njensen7	93
187	Crowman1	92
188	Gemstuff	90
188	NomadicRobin_	90
188	TheOuterCore	90
191	corvidpartyfor6	89
192	pixelviolin	87
192	obzii	87
192	WinterYoke	87
195	calamariclam_I	86
196	PazinGaming	85
197	NotMeanttoChange	84
197	CollinMH06	84
199	stavgod	83
200	Stephenpoling	82
201	AuroraValkyrie	81
202	TheTrueClipse	80
202	Spenduh	80
204	FelixPSY375	78
205	MattieHD	77
205	master9067	77
207	Wooptey	76
207	H72l9w	76
207	UncreativeArtist	76
207	El_Jalapeno	76
207	Soul_Atreus	76
207	smogfrog	76
213	ECstardust	75
213	Nicky_H225	75
215	ApophisNova	71
215	MyNamaSheff	71
217	ivorico	70
217	Soplight	70
217	mawileite	70
220	Lukeee33	69
220	Nycteus_	69
222	2Stout	68
223	RobotMinion101	67
223	KingMatthew506	67
225	FirsTimeGamingTV	66
226	Sleepy_Time_	65
226	QuiCreans	65
226	redikul	65
226	mimbo1211	65
226	AvaRosey	65
231	prelutrinae	64
231	ptweezy	64
231	MeanTugger	64
231	_AAZAR	64
231	MirielThePastor	64
236	Sleek_Storm_721	63
236	monky_irl	63
238	Ailmast	62
239	SkateboardR6	61
240	YungWali	60
241	Batman922	59
241	ese_wn_po	59
241	Kubeusz2010	59
244	Furiuosbeast0404	58
245	whoaluv	56
246	EMC_	55
246	GingerNeutron	55
246	_Boipl_	55
249	DepressedCubic	54
249	Toiton	54
249	PlzNoBM	54
252	KarlKaek	53
253	titanlax	52
253	Barlycorn	52
253	stellarjay	52
256	Ozixar	51
256	firesgal3116	51
256	AlexxO_o	51
256	Druid95	51
260	Huwulling	50
260	fffMike	50
262	emrekn	48
262	AnnieBathory	48
262	ComplexSquirrel	48
265	Rasmanden	47
266	seanitoo	43
266	SHAOBADMAN	43
266	RustyKedel	43
266	mountaingirl311	43
270	GiantPoop100	42
270	Onennon	42
272	DinoDoctor_	41
272	Dogcorn69420	41
274	FujiBS	39
274	Jij0	39
274	Zetsey	39
277	Hermanni__	38
277	anbbang	38
279	_darky1_	37
279	Russiancat1	37
281	paranoid_plant	36
281	burbankbuilder28	36
283	Cryptacity	35
283	SuperPooch06	35
283	Typadopoulos	35
286	Auseawesome	34
287	Apollo_993	33
287	peach0s	33
287	valiSW	33
287	Kura2218	33
287	TheOnlyRake	33
292	tramizu	32
292	CEOofSHINS	32
292	Devintronix	32
292	BobDeBouwer1337	32
292	eviltunix	32
292	Rocco_Lane	32
292	sq0id	32
292	xsewn	32
292	IAmTheWalrus910	32
