rank	username	minecraft:picked_up/minecraft:cod
237	GingerNeutron	55
237	_Boipl_	55
240	DepressedCubic	54
240	Toiton	54
240	PlzNoBM	54
243	KarlKaek	53
244	titanlax	52
244	Barlycorn	52
244	stellarjay	52
247	Ozixar	51
247	firesgal3116	51
247	Dusk_95	51
250	fffMike	50
251	AlexxO_o	49
252	emrekn	48
252	AnnieBathory	48
252	ComplexSquirrel	48
255	Rasmanden	47
256	seanitoo	43
256	SHAOBADMAN	43
256	RustyKedel	43
256	mountaingirl311	43
260	GiantPoop100	42
260	Onennon	42
262	DinoDoctor_	41
262	Dogcorn69420	41
264	FujiBS	39
264	Jij0	39
264	Zetsey	39
267	Hermanni__	38
267	anbbang	38
269	_darky1_	37
269	Russiancat1	37
271	paranoid_plant	36
271	burbankbuilder28	36
273	Cryptacity	35
273	SuperPooch06	35
273	Typadopoulos	35
276	peach0s	33
276	valiSW	33
276	Kura2218	33
276	TheOnlyRake	33
280	tramizu	32
280	CEOofSHINS	32
280	Devintronix	32
280	BobDeBouwer1337	32
280	eviltunix	32
280	Rocco_Lane	32
280	sq0id	32
280	xsewn	32
280	IAmTheWalrus910	32
289	Seyaboy	31
289	M_Patata	31
289	MasterNueve	31
292	Awyrlas	29
292	The11thDoctor	29
292	Airem_Core	29
292	starbits140	29
296	KiRemon77	28
296	301851	28
296	Luigipunch989	28
296	Vellu21	28
300	fr_ser	27
