rank	username	minecraft:picked_up/minecraft:cod
198	Soplight	70
198	mawileite	70
201	Lukeee33	69
201	Nycteus_	69
203	2Stout	68
204	RobotMinion101	67
204	KingMatthew506	67
206	FirsTimeGamingTV	66
207	Sleepy_Time_	65
207	redikul	65
207	mimbo1211	65
207	AvaRosey	65
211	prelutrinae	64
211	ptweezy	64
211	MeanTugger	64
211	_AAZAR	64
211	Nicserso	64
211	MeetTheWollo	64
217	Sleek_Storm_721	63
217	monky_irl	63
219	Ailmast	62
220	SkateboardR6	61
221	YungWali	60
222	Batman922	59
222	ese_wn_po	59
222	Kubeusz2010	59
225	Furiuosbeast0404	58
226	whoaluv	56
227	EMC_	55
227	GingerNeutron	55
227	_Boipl_	55
230	DepressedCubic	54
230	Toiton	54
230	PlzNoBM	54
233	KarlKaek	53
234	titanlax	52
234	Barlycorn	52
234	stellarjay	52
237	Ozixar	51
237	firesgal3116	51
237	Dusk_95	51
240	fffMike	50
241	emrekn	48
241	AnnieBathory	48
241	ComplexSquirrel	48
244	Rasmanden	47
245	seanitoo	43
245	SHAOBADMAN	43
245	RustyKedel	43
245	mountaingirl311	43
249	GiantPoop100	42
249	Onennon	42
251	Dogcorn69420	41
252	FujiBS	39
252	Jij0	39
252	Zetsey	39
255	DinoDoctor_	38
255	Hermanni__	38
255	anbbang	38
258	The_Dark_One_00	37
258	Russiancat1	37
260	paranoid_plant	36
260	burbankbuilder28	36
262	Cryptacity	35
262	SuperPooch06	35
262	Typadopoulos	35
265	peach0s	33
265	valiSW	33
265	Nagasaki_Riku	33
265	TheOnlyRake	33
269	tramizu	32
269	PlasticPrinter	32
269	Devintronix	32
269	BobDeBouwer1337	32
269	eviltunix	32
269	Rocco_Lane	32
269	_zzoe	32
269	xsewn	32
269	IAmTheWalrus910	32
278	Seyaboy	31
278	M_Patata	31
278	MasterNueve	31
281	Awyrlas	29
281	The11thDoctor	29
281	Airem_Core	29
281	starbits140	29
285	KiRemon77	28
285	301851	28
285	Luigipunch989	28
285	Vellu21	28
289	fr_ser	27
289	domagawha	27
289	jambvds	27
289	sp00ky_ghost977	27
289	LeeMcGee30	27
294	6king6colt6	26
294	proxivitoid	26
294	bndo	26
294	voiding_	26
298	Cowison	25
298	_Razar	25
298	ashetrays	25
