rank	username	minecraft:picked_up/minecraft:cod
181	pixelviolin	83
183	Stephenpoling	82
184	AuroraValkyrie	81
185	TheTrueClipse	80
185	Spenduh	80
187	FelixPSY375	78
188	MattieHD	77
188	master9067	77
190	Wooptey	76
190	H72l9w	76
190	UncreativeArtist	76
190	El_Jalapeno	76
190	Soul_Atreus	76
190	smogfrog	76
196	Nicky_H225	75
197	diamondgolem35	74
198	ApophisNova	71
198	MyNamaSheff	71
200	ivorico	70
200	Soplight	70
200	mawileite	70
203	Lukeee33	69
203	Nycteus_	69
205	2Stout	68
206	RobotMinion101	67
206	KingMatthew506	67
208	FirsTimeGamingTV	66
209	Sleepy_Time_	65
209	redikul	65
209	mimbo1211	65
209	AvaRosey	65
213	prelutrinae	64
213	ptweezy	64
213	MeanTugger	64
213	_AAZAR	64
213	Nicserso	64
213	MeetTheWollo	64
219	Sleek_Storm_721	63
219	monky_irl	63
221	Ailmast	62
222	SkateboardR6	61
223	YungWali	60
224	Batman922	59
224	ese_wn_po	59
224	Kubeusz2010	59
227	Furiuosbeast0404	58
228	whoaluv	56
229	EMC_	55
229	GingerNeutron	55
229	_Boipl_	55
232	DepressedCubic	54
232	Toiton	54
232	PlzNoBM	54
235	KarlKaek	53
236	titanlax	52
236	Barlycorn	52
236	stellarjay	52
239	Ozixar	51
239	firesgal3116	51
239	Dusk_95	51
242	fffMike	50
243	AlexxO_o	49
244	emrekn	48
244	AnnieBathory	48
244	ComplexSquirrel	48
247	Rasmanden	47
248	seanitoo	43
248	SHAOBADMAN	43
248	RustyKedel	43
248	mountaingirl311	43
252	GiantPoop100	42
252	Onennon	42
254	DinoDoctor_	41
254	Dogcorn69420	41
256	FujiBS	39
256	Jij0	39
256	Zetsey	39
259	Hermanni__	38
259	anbbang	38
261	The_Dark_One_00	37
261	Russiancat1	37
263	paranoid_plant	36
263	burbankbuilder28	36
265	Cryptacity	35
265	SuperPooch06	35
265	Typadopoulos	35
268	peach0s	33
268	valiSW	33
268	Nagasaki_Riku	33
268	TheOnlyRake	33
272	tramizu	32
272	PlasticPrinter	32
272	Devintronix	32
272	BobDeBouwer1337	32
272	eviltunix	32
272	Rocco_Lane	32
272	_zzoe	32
272	xsewn	32
272	IAmTheWalrus910	32
281	Seyaboy	31
281	M_Patata	31
281	MasterNueve	31
284	Awyrlas	29
284	The11thDoctor	29
284	Airem_Core	29
284	starbits140	29
288	KiRemon77	28
288	301851	28
288	Luigipunch989	28
288	Vellu21	28
292	fr_ser	27
292	domagawha	27
292	jambvds	27
292	sp00ky_ghost977	27
292	LeeMcGee30	27
297	6king6colt6	26
297	proxivitoid	26
297	bndo	26
297	voiding_	26
