rank	username	minecraft:picked_up/minecraft:cod
230	Soplight	72
231	ApophisNova	71
231	MyNamaSheff	71
233	Julmish	70
233	mawileite	70
235	Lukeee33	69
235	blackeemperor	69
237	2Stout	68
238	RobotMinion101	67
238	KingMatthew506	67
240	FirsTimeGamingTV	66
240	Hahaa_0	66
242	Sleepy_Time_	65
242	redikul	65
242	mimbo1211	65
242	AvaRosey	65
246	prelutrinae	64
246	ptweezy	64
246	MeanTugger	64
246	_AAZAR	64
246	TheSandwhich_	64
251	Sleek_Storm_721	63
251	monky_irl	63
253	EKUG	62
254	SkateboardR6	61
255	YungWali	60
256	Batman922	59
256	ese_wn_po	59
256	Kubeusz2010	59
259	Furiuosbeast0404	58
260	whoaluv	56
261	EMC_	55
261	GingerNeutron	55
261	hanaryheatwave	55
261	Boipl	55
265	DepressedCubic	54
265	Toiton	54
265	PlzNoBM	54
268	KarlKaek	53
268	Huwulling	53
270	titanlax	52
270	Barlycorn	52
270	stellarjay	52
273	Ozixar	51
273	firesgal3116	51
273	AlexxO_o	51
273	Druid95	51
277	emrekn	48
277	AnnieBathory	48
277	ComplexSquirrel	48
280	Rasmanden	47
281	seanitoo	43
281	DinoDoctor_	43
281	SHAOBADMAN	43
281	RustyKedel	43
281	mountaingirl311	43
286	GiantPoop100	42
286	Zerosene	42
286	Onennon	42
289	Dogcorn69420	41
290	FujiBS	39
290	Jij0	39
290	Zetsey	39
293	hermmm_	38
293	taengoos	38
295	_darky1_	37
295	Russiancat1	37
297	paranoid_plant	36
297	burbankbuilder28	36
299	Cryptacity	35
299	SuperPooch06	35
