rank	username	minecraft:picked_up/minecraft:cod
88	m_be9	326
89	Nyxiom_	323
90	Incinere	290
91	Eraxa	287
92	QueenShuvi	281
93	Megarboh	273
94	Firecracker320	271
95	MovingFish7	267
96	_Virify_	266
97	LilyNova	264
98	EveryonesUncle	263
99	Frxnkz	258
100	Tiberonus	257
100	Felenov	257
102	xX_Stalin69_Xx	256
103	Kouridragon	247
104	__tomato	244
105	Alteriity	242
106	Bandito_Roamer	240
107	censorsheep	232
108	TechnoNinja64	229
109	Tyrannosplart	219
109	Kyrum2169	219
109	SammiWolfGirl	219
112	Di_infiri	218
113	PhantomsGhost_	216
114	LetsDoItLive	214
115	Zaridey	212
116	SmashingPump	207
117	xxPipperDipperxx	204
118	Swexti	202
118	500am	202
120	wwwwinnebagoooo	194
121	CliffEmAll	189
121	lcvezra	189
123	wezzzi	183
124	XboxPanda	182
124	CharlieButt	182
124	Xclax101	182
124	Legendosh	182
128	ooga47	171
128	TitanCrafting	171
130	himak1	166
131	T045RTY	165
132	Xalithia	164
132	Powowowow	164
134	oscminus	161
134	claivin	161
136	lizardfightclub	154
136	DarlaMeow	154
138	SaucyDark	153
139	ShedJr_	150
139	Arceus1975	150
141	xzvu	149
142	LeauVox4921	147
143	RadarHz	146
144	Sheldor097	144
145	SaintJosie	143
146	Paleshield	140
146	mwrty	140
148	TrNrGhost	139
149	Euclidoris	134
149	CalebDHawk	134
151	lillips	132
152	DanTheBuilderino	130
153	ProbablyNick	128
153	StupidBiscuits	128
155	PortlyPete69	124
155	jcool7	124
157	Lez_	120
157	Rebytre	120
159	xDraggin	118
160	BumbleBeever	117
161	Lord_Jord	116
162	ssleepless	114
162	Cambo5000	114
162	MilleGrug	114
165	youhjjhhhjj	113
165	Warlord324	113
167	excelsionprime	112
168	yheece	110
169	JitteryJared2	107
170	aec9	104
170	TheSeismicDuck	104
172	F_Uhre	103
173	MAns_44	102
174	Touched_Bread	101
175	DemTechAlpha	100
176	Manaateee	99
177	diamondgolem35	96
177	fxiryglitch	96
179	ItsColin11	94
180	Fuhrer_Teemo	93
180	Njensen7	93
182	Gemstuff	90
182	NomadicRobin_	90
182	TheOuterCore	90
185	corvidpartyfor6	89
186	pixelviolin	87
186	obzii	87
186	WinterYoke	87
189	calamariclam_I	86
190	PazinGaming	85
191	NotMeanttoChange	84
191	CollinMH06	84
193	stavgod	83
194	Stephenpoling	82
195	AuroraValkyrie	81
196	TheTrueClipse	80
196	Spenduh	80
198	FelixPSY375	78
199	MattieHD	77
199	master9067	77
201	Wooptey	76
201	H72l9w	76
201	UncreativeArtist	76
201	El_Jalapeno	76
201	Soul_Atreus	76
201	smogfrog	76
207	Nicky_H225	75
208	ApophisNova	71
208	MyNamaSheff	71
210	ivorico	70
210	Soplight	70
210	mawileite	70
213	Lukeee33	69
213	Nycteus_	69
215	2Stout	68
216	RobotMinion101	67
216	KingMatthew506	67
218	FirsTimeGamingTV	66
219	Sleepy_Time_	65
219	QuiCreans	65
219	redikul	65
219	mimbo1211	65
219	AvaRosey	65
224	prelutrinae	64
224	Crowman1	64
224	ptweezy	64
224	MeanTugger	64
224	_AAZAR	64
224	Nicserso	64
224	MirielThePastor	64
231	Sleek_Storm_721	63
231	monky_irl	63
233	Ailmast	62
234	SkateboardR6	61
235	YungWali	60
236	Batman922	59
236	ese_wn_po	59
236	Kubeusz2010	59
239	Furiuosbeast0404	58
240	whoaluv	56
241	EMC_	55
241	GingerNeutron	55
241	_Boipl_	55
244	DepressedCubic	54
244	Toiton	54
244	PlzNoBM	54
247	KarlKaek	53
248	titanlax	52
248	Barlycorn	52
248	stellarjay	52
251	Ozixar	51
251	firesgal3116	51
251	AlexxO_o	51
251	Druid95	51
255	fffMike	50
256	emrekn	48
256	AnnieBathory	48
256	ComplexSquirrel	48
259	Rasmanden	47
260	Huwulling	46
261	seanitoo	43
261	SHAOBADMAN	43
261	RustyKedel	43
261	mountaingirl311	43
265	GiantPoop100	42
265	Onennon	42
267	DinoDoctor_	41
267	Dogcorn69420	41
269	FujiBS	39
269	Jij0	39
269	Zetsey	39
272	Hermanni__	38
272	anbbang	38
274	_darky1_	37
274	Russiancat1	37
276	paranoid_plant	36
276	burbankbuilder28	36
278	Cryptacity	35
278	SuperPooch06	35
278	Typadopoulos	35
281	peach0s	33
281	valiSW	33
281	Kura2218	33
281	TheOnlyRake	33
285	tramizu	32
285	CEOofSHINS	32
285	Devintronix	32
285	BobDeBouwer1337	32
285	eviltunix	32
285	Rocco_Lane	32
285	sq0id	32
285	xsewn	32
285	IAmTheWalrus910	32
294	Seyaboy	31
294	M_Patata	31
294	MasterNueve	31
297	Awyrlas	29
297	The11thDoctor	29
297	Airem_Core	29
297	starbits140	29
