rank	username	minecraft:picked_up/minecraft:cod
230	Julmish	70
230	mawileite	70
232	Lukeee33	69
232	blackeemperor	69
234	2Stout	68
235	RobotMinion101	67
235	KingMatthew506	67
237	FirsTimeGamingTV	66
237	Hahaa_0	66
239	Sleepy_Time_	65
239	redikul	65
239	mimbo1211	65
239	AvaRosey	65
243	prelutrinae	64
243	ptweezy	64
243	MeanTugger	64
243	_AAZAR	64
243	TheSandwhich_	64
248	Sleek_Storm_721	63
248	monky_irl	63
250	EKUG	62
251	SkateboardR6	61
252	YungWali	60
253	Batman922	59
253	ese_wn_po	59
253	Kubeusz2010	59
256	Furiuosbeast0404	58
257	whoaluv	56
258	EMC_	55
258	GingerNeutron	55
258	hanaryheatwave	55
258	Boipl	55
262	DepressedCubic	54
262	Toiton	54
262	PlzNoBM	54
265	KarlKaek	53
265	Huwulling	53
267	titanlax	52
267	Barlycorn	52
267	stellarjay	52
270	Ozixar	51
270	firesgal3116	51
270	AlexxO_o	51
270	Druid95	51
274	emrekn	48
274	AnnieBathory	48
274	ComplexSquirrel	48
277	Rasmanden	47
278	seanitoo	43
278	DinoDoctor_	43
278	SHAOBADMAN	43
278	RustyKedel	43
278	mountaingirl311	43
283	GiantPoop100	42
283	Zerosene	42
283	Onennon	42
286	Dogcorn69420	41
287	FujiBS	39
287	Jij0	39
287	Zetsey	39
290	hermmm_	38
290	taengoos	38
292	_darky1_	37
292	Russiancat1	37
294	paranoid_plant	36
294	burbankbuilder28	36
296	Cryptacity	35
296	SuperPooch06	35
296	Typadopoulos	35
299	Auseawesome	34
300	peach0s	33
