rank	username	minecraft:picked_up/minecraft:cod
226	Soul_Atreus	76
226	smogfrog	76
232	Nicky_H225	75
233	fffMike	73
234	Soplight	72
235	ApophisNova	71
235	MyNamaSheff	71
237	Julmish	70
237	mawileite	70
239	Lukeee33	69
239	blackeemperor	69
241	2Stout	68
242	RobotMinion101	67
242	KingMatthew506	67
244	FirsTimeGamingTV	66
244	Hahaa_0	66
246	Sleepy_Time_	65
246	redikul	65
246	mimbo1211	65
246	AvaRosey	65
250	prelutrinae	64
250	ptweezy	64
250	MeanTugger	64
250	_AAZAR	64
250	TheSandwhich_	64
255	Sleek_Storm_721	63
255	monky_irl	63
257	EKUG	62
258	SkateboardR6	61
259	YungWali	60
260	Batman922	59
260	ese_wn_po	59
260	Kubeusz2010	59
263	Furiuosbeast0404	58
264	whoaluv	56
265	EMC_	55
265	GingerNeutron	55
265	hanaryheatwave	55
265	Boipl	55
269	DepressedCubic	54
269	Toiton	54
269	PlzNoBM	54
272	KarlKaek	53
272	Huwulling	53
274	titanlax	52
274	Barlycorn	52
274	stellarjay	52
277	Ozixar	51
277	firesgal3116	51
277	AlexxO_o	51
277	Druid95	51
281	emrekn	48
281	AnnieBathory	48
281	ComplexSquirrel	48
284	Rasmanden	47
285	PaperCanvas	46
286	seanitoo	43
286	DinoDoctor_	43
286	SHAOBADMAN	43
286	RustyKedel	43
286	mountaingirl311	43
291	GiantPoop100	42
291	Zerosene	42
291	Onennon	42
294	Dogcorn69420	41
295	FujiBS	39
295	Jij0	39
295	Zetsey	39
298	hermmm_	38
298	taengoos	38
300	_darky1_	37
