rank	username	minecraft:picked_up/minecraft:cod
227	El_Jalapeno	76
227	Soul_Atreus	76
227	smogfrog	76
233	Nicky_H225	75
234	fffMike	73
235	Soplight	72
236	ApophisNova	71
236	MyNamaSheff	71
238	Julmish	70
238	mawileite	70
240	Lukeee33	69
240	blackeemperor	69
242	2Stout	68
243	RobotMinion101	67
243	KingMatthew506	67
245	FirsTimeGamingTV	66
245	Hahaa_0	66
247	Sleepy_Time_	65
247	redikul	65
247	mimbo1211	65
247	Paul_Katan	65
247	AvaRosey	65
252	prelutrinae	64
252	ptweezy	64
252	MeanTugger	64
252	_AAZAR	64
252	TheSandwhich_	64
257	Sleek_Storm_721	63
257	monky_irl	63
259	EKUG	62
260	SkateboardR6	61
261	YungWali	60
262	Batman922	59
262	ese_wn_po	59
262	Kubeusz2010	59
265	Furiuosbeast0404	58
266	whoaluv	56
267	EMC_	55
267	GingerNeutron	55
267	hanaryheatwave	55
267	Boipl	55
271	DepressedCubic	54
271	Toiton	54
271	PlzNoBM	54
274	KarlKaek	53
274	Huwulling	53
276	titanlax	52
276	Barlycorn	52
276	stellarjay	52
279	Ozixar	51
279	firesgal3116	51
279	AlexxO_o	51
279	Druid95	51
283	emrekn	48
283	AnnieBathory	48
283	ComplexSquirrel	48
286	Rasmanden	47
287	PaperCanvas	46
288	seanitoo	43
288	DinoDoctor_	43
288	SHAOBADMAN	43
288	RustyKedel	43
288	mountaingirl311	43
293	GiantPoop100	42
293	Zerosene	42
293	Onennon	42
296	Dogcorn69420	41
297	FujiBS	39
297	Jij0	39
297	Zetsey	39
300	hermmm_	38
