rank	username	minecraft:picked_up/minecraft:cod
230	Nicky_H225	75
231	fffMike	73
232	Soplight	72
233	ApophisNova	71
233	MyNamaSheff	71
235	Julmish	70
235	mawileite	70
237	Lukeee33	69
237	blackeemperor	69
239	2Stout	68
240	RobotMinion101	67
240	KingMatthew506	67
242	FirsTimeGamingTV	66
242	Hahaa_0	66
244	Sleepy_Time_	65
244	redikul	65
244	mimbo1211	65
244	AvaRosey	65
248	prelutrinae	64
248	ptweezy	64
248	MeanTugger	64
248	_AAZAR	64
248	TheSandwhich_	64
253	Sleek_Storm_721	63
253	monky_irl	63
255	EKUG	62
256	SkateboardR6	61
257	YungWali	60
258	Batman922	59
258	ese_wn_po	59
258	Kubeusz2010	59
261	Furiuosbeast0404	58
262	whoaluv	56
263	EMC_	55
263	GingerNeutron	55
263	hanaryheatwave	55
263	Boipl	55
267	DepressedCubic	54
267	Toiton	54
267	PlzNoBM	54
270	KarlKaek	53
270	Huwulling	53
272	titanlax	52
272	Barlycorn	52
272	stellarjay	52
275	Ozixar	51
275	firesgal3116	51
275	AlexxO_o	51
275	Druid95	51
279	emrekn	48
279	AnnieBathory	48
279	ComplexSquirrel	48
282	Rasmanden	47
283	PaperCanvas	46
284	seanitoo	43
284	DinoDoctor_	43
284	SHAOBADMAN	43
284	RustyKedel	43
284	mountaingirl311	43
289	GiantPoop100	42
289	Zerosene	42
289	Onennon	42
292	Dogcorn69420	41
293	FujiBS	39
293	Jij0	39
293	Zetsey	39
296	hermmm_	38
296	taengoos	38
298	_darky1_	37
298	Russiancat1	37
300	paranoid_plant	36
