rank	username	minecraft:picked_up/minecraft:cod
88	m_be9	326
89	Nyxiom_	323
90	Incinere	290
91	Eraxa	287
92	QueenShuvi	281
93	Megarboh	273
94	Firecracker320	271
95	MovingFish7	267
96	_Virify_	266
97	LilyNova	264
98	EveryonesUncle	263
99	Frxnkz	258
100	Tiberonus	257
100	Felenov	257
102	xX_Stalin69_Xx	256
103	Kouridragon	247
104	__tomato	244
105	Alteriity	241
106	Bandito_Roamer	240
107	censorsheep	232
108	TechnoNinja64	229
109	Tyrannosplart	219
109	Kyrum2169	219
109	SammiWolfGirl	219
112	Di_infiri	218
113	PhantomsGhost_	216
114	LetsDoItLive	214
115	Zaridey	212
116	SmashingPump	207
117	xxPipperDipperxx	204
118	Swexti	202
118	500am	202
120	wwwwinnebagoooo	194
121	CliffEmAll	189
121	lcvezra	189
123	wezzzi	183
124	XboxPanda	182
124	CharlieButt	182
124	Xclax101	182
124	Legendosh	182
128	ooga47	171
128	TitanCrafting	171
130	himak1	166
131	T045RTY	165
132	Xalithia	164
132	Powowowow	164
134	oscminus	161
134	claivin	161
136	lizardfightclub	154
136	DarlaMeow	154
138	SaucyDark	153
139	ShedJr_	150
139	Arceus1975	150
141	xzvu	149
142	LeauVox4921	147
143	RadarHz	146
144	Sheldor097	144
145	SaintJosie	143
146	Paleshield	140
146	mwrty	140
148	TrNrGhost	139
149	Euclidoris	134
149	CalebDHawk	134
151	lillips	132
152	DanTheBuilderino	130
153	ProbablyNick	128
153	StupidBiscuits	128
155	PortlyPete69	124
155	jcool7	124
157	Lez_	120
157	Rebytre	120
159	xDraggin	118
160	BumbleBeever	117
161	Lord_Jord	116
162	ssleepless	114
162	Cambo5000	114
162	MilleGrug	114
165	youhjjhhhjj	113
165	Warlord324	113
167	yheece	110
168	JitteryJared2	107
169	excelsionprime	106
170	aec9	104
170	TheSeismicDuck	104
172	F_Uhre	103
173	MAns_44	102
174	Touched_Bread	101
175	DemTechAlpha	100
176	Manaateee	99
177	diamondgolem35	96
177	fxiryglitch	96
179	ItsColin11	94
180	Fuhrer_Teemo	93
180	Njensen7	93
182	Gemstuff	90
182	NomadicRobin_	90
182	TheOuterCore	90
185	obzii	87
185	WinterYoke	87
187	calamariclam_I	86
188	PazinGaming	85
189	NotMeanttoChange	84
189	CollinMH06	84
189	pixelviolin	84
192	stavgod	83
193	Stephenpoling	82
194	AuroraValkyrie	81
195	TheTrueClipse	80
195	Spenduh	80
197	FelixPSY375	78
198	MattieHD	77
198	master9067	77
200	Wooptey	76
200	H72l9w	76
200	UncreativeArtist	76
200	El_Jalapeno	76
200	Soul_Atreus	76
200	smogfrog	76
206	Nicky_H225	75
207	ApophisNova	71
207	MyNamaSheff	71
209	ivorico	70
209	Soplight	70
209	mawileite	70
212	Lukeee33	69
212	Nycteus_	69
214	2Stout	68
215	RobotMinion101	67
215	KingMatthew506	67
217	FirsTimeGamingTV	66
218	Sleepy_Time_	65
218	QuiCreans	65
218	redikul	65
218	mimbo1211	65
218	AvaRosey	65
223	prelutrinae	64
223	Crowman1	64
223	ptweezy	64
223	MeanTugger	64
223	_AAZAR	64
223	Nicserso	64
223	MirielThePastor	64
230	Sleek_Storm_721	63
230	monky_irl	63
232	Ailmast	62
233	SkateboardR6	61
234	YungWali	60
235	Batman922	59
235	ese_wn_po	59
235	Kubeusz2010	59
238	Furiuosbeast0404	58
239	whoaluv	56
240	EMC_	55
240	GingerNeutron	55
240	_Boipl_	55
243	DepressedCubic	54
243	Toiton	54
243	PlzNoBM	54
246	KarlKaek	53
247	titanlax	52
247	Barlycorn	52
247	stellarjay	52
250	Ozixar	51
250	firesgal3116	51
250	AlexxO_o	51
250	Druid95	51
254	fffMike	50
255	emrekn	48
255	AnnieBathory	48
255	ComplexSquirrel	48
258	Rasmanden	47
259	Huwulling	46
260	seanitoo	43
260	SHAOBADMAN	43
260	RustyKedel	43
260	mountaingirl311	43
264	GiantPoop100	42
264	Onennon	42
266	DinoDoctor_	41
266	Dogcorn69420	41
268	FujiBS	39
268	Jij0	39
268	Zetsey	39
271	Hermanni__	38
271	anbbang	38
273	_darky1_	37
273	Russiancat1	37
275	paranoid_plant	36
275	burbankbuilder28	36
277	Cryptacity	35
277	SuperPooch06	35
277	Typadopoulos	35
280	peach0s	33
280	valiSW	33
280	Kura2218	33
280	TheOnlyRake	33
284	tramizu	32
284	CEOofSHINS	32
284	Devintronix	32
284	BobDeBouwer1337	32
284	eviltunix	32
284	Rocco_Lane	32
284	sq0id	32
284	xsewn	32
284	IAmTheWalrus910	32
293	Seyaboy	31
293	M_Patata	31
293	MasterNueve	31
296	Awyrlas	29
296	The11thDoctor	29
296	Airem_Core	29
296	starbits140	29
300	KiRemon77	28
