rank	username	minecraft:picked_up/minecraft:golden_sword
136	Sral7	5
156	Ninzyyy	4
156	KarlKaek	4
156	livingdaydreams	4
156	ThiccExotic	4
156	NinjaKnifeKill	4
156	YairZaki	4
156	m_be9	4
156	_Dean_123	4
156	Lor1113	4
156	MustardDrinker	4
156	Werbe	4
156	AlphaWolfPlaysMC	4
156	Meepcraft	4
156	XxCookiequeenxX	4
156	LexMakesHistory	4
156	El_Jalapeno	4
156	Toriankel	4
156	Dusk_95	4
156	WyngGoy	4
156	lcvezra	4
156	PortlyPete69	4
156	Njensen7	4
156	Steelynan	4
156	Physics_Breaker	4
156	UrbanPlanningEx	4
181	Ilinca_Io	3
181	I_Am_Mushkin	3
181	Creativebuilder2	3
181	Esme_1	3
181	RatatJuice	3
181	Incinere	3
181	Franco093	3
181	youhjjhhhjj	3
181	Lez_	3
181	Euclidoris	3
181	dopplexd	3
181	ThePoliteG	3
181	DarkDescent2392	3
181	Guillemet	3
181	500am	3
181	Smashic	3
181	UncreativeArtist	3
181	WET_WET_WET	3
181	ApophisNova	3
181	Leyna3	3
181	Elastiq	3
181	Inbefour	3
181	NoChumpChange	3
181	fkGrim	3
181	luseis	3
181	Lutres_Torane	3
181	GoofyBread	3
181	DarlaMeow	3
181	NameGenerat0r	3
181	ATurtle4936	3
181	Blu3beast	3
181	Nycteus_	3
181	fluddd	3
181	SvenskaHugo	3
181	MineMaster0012	3
181	djancak	3
181	Skippeh	3
181	cichy096	3
181	RadarHz	3
181	BreadBacon	3
181	MyNamaSheff	3
181	Jordan_R	3
181	trexgb	3
224	Jovaphobic	2
224	k_ce	2
224	NatalieTW	2
224	dudcreeper	2
224	teslawolf38	2
224	AshleeCW	2
224	ImNotYuqii	2
224	bigstankyy	2
224	Zippyzam	2
224	CoffeeNoir	2
224	_AceOfSpace_	2
224	jessewegottacook	2
224	Da_Boss_Rani	2
224	featherflyy	2
224	jushykins	2
224	firesgal3116	2
224	ABUSNA1996	2
224	isak_oskar	2
224	paranoid_plant	2
224	DermeinUser	2
224	PuustaKauasPdnt	2
224	_8man	2
224	_Boipl_	2
224	pappaberg	2
224	The_Fulgurator	2
224	Smussa	2
224	Truckoss	2
224	Mattesco	2
224	FishyBoy3811	2
224	aa2x_	2
224	420BreadLizard	2
224	EveryonesUncle	2
224	Tyrannosplart	2
224	KermitTheKripple	2
224	Fuad_R	2
224	Shogunite	2
224	Lekol	2
224	MAns_44	2
224	censorsheep	2
224	SingedBread	2
224	MS_Pryxx	2
224	DarkLawD	2
224	THEKINGLyric10	2
224	Aezekial	2
224	lordpipe	2
224	monky_irl	2
224	_Ruzeeq_	2
224	TheDumbHuman	2
224	OG_Songsee	2
224	Chaotic1s	2
224	Soul_Atreus	2
224	brofrickcheaters	2
224	SammiWolfGirl	2
224	_TCARREIRA_	2
224	GlitchyPlate810	2
224	UltraZombie	2
224	TheALV	2
224	laron58	2
224	Iamthejo	2
224	little_dUki	2
224	Jimb0nat0r	2
224	Northernrabbit	2
224	MelodyGaysharks	2
224	Freedrik	2
288	RosaDoesMC	1
288	seanitoo	1
288	Tobinator_007	1
288	Elprone266	1
288	Apollo_993	1
288	Harotio	1
288	MixerDixer	1
288	RoskobiOne	1
288	Paint	1
288	Voltique69	1
288	dabloons	1
288	AuroraValkyrie	1
288	6king6colt6	1
