rank	username	minecraft:picked_up/minecraft:golden_sword
152	ThiccExotic	4
152	NinjaKnifeKill	4
152	m_be9	4
152	_Dean_123	4
152	Lor1113	4
152	MustardDrinker	4
152	Werbe	4
152	AlphaWolfPlaysMC	4
152	Meepcraft	4
152	XxCookiequeenxX	4
152	LexMakesHistory	4
152	El_Jalapeno	4
152	Toriankel	4
152	Dusk_95	4
152	WyngGoy	4
152	lcvezra	4
152	PortlyPete69	4
152	Njensen7	4
152	Steelynan	4
152	Physics_Breaker	4
152	UrbanPlanningEx	4
176	FazeObama69	3
176	Ilinca_Io	3
176	I_Am_Mushkin	3
176	Creativebuilder2	3
176	Esme_1	3
176	RatatJuice	3
176	Incinere	3
176	Franco093	3
176	youhjjhhhjj	3
176	Lez_	3
176	Euclidoris	3
176	dopplexd	3
176	ThePoliteG	3
176	DarkDescent2392	3
176	Guillemet	3
176	500am	3
176	Smashic	3
176	UncreativeArtist	3
176	WET_WET_WET	3
176	ApophisNova	3
176	Leyna3	3
176	Inbefour	3
176	NoChumpChange	3
176	fkGrim	3
176	luseis	3
176	Lutres_Torane	3
176	GoofyBread	3
176	DarlaMeow	3
176	NameGenerat0r	3
176	ATurtle4936	3
176	Blu3beast	3
176	Nycteus_	3
176	fluddd	3
176	SvenskaHugo	3
176	djancak	3
176	Skippeh	3
176	cichy096	3
176	RadarHz	3
176	BreadBacon	3
176	MyNamaSheff	3
176	Jordan_R	3
176	trexgb	3
218	Jovaphobic	2
218	NatalieTW	2
218	dudcreeper	2
218	teslawolf38	2
218	AshleeCW	2
218	ImNotYuqii	2
218	bigstankyy	2
218	Zippyzam	2
218	CoffeeNoir	2
218	_AceOfSpace_	2
218	Da_Boss_Rani	2
218	featherflyy	2
218	jushykins	2
218	firesgal3116	2
218	ABUSNA1996	2
218	isak_oskar	2
218	paranoid_plant	2
218	DermeinUser	2
218	PuustaKauasPdnt	2
218	_8man	2
218	_Boipl_	2
218	pappaberg	2
218	The_Fulgurator	2
218	Smussa	2
218	Truckoss	2
218	Mattesco	2
218	FishyBoy3811	2
218	aa2x_	2
218	420BreadLizard	2
218	EveryonesUncle	2
218	Tyrannosplart	2
218	RoofTyler	2
218	KermitTheKripple	2
218	Fuad_R	2
218	Shogunite	2
218	Lekol	2
218	censorsheep	2
218	SingedBread	2
218	MS_Pryxx	2
218	DarkLawD	2
218	THEKINGLyric10	2
218	Aezekial	2
218	lordpipe	2
218	monky_irl	2
218	_Ruzeeq_	2
218	TheDumbHuman	2
218	OG_Songsee	2
218	Chaotic1s	2
218	Soul_Atreus	2
218	brofrickcheaters	2
218	SammiWolfGirl	2
218	_TCARREIRA_	2
218	UltraZombie	2
218	TheALV	2
218	laron58	2
218	Iamthejo	2
218	little_dUki	2
218	Jimb0nat0r	2
218	Northernrabbit	2
218	MelodyGaysharks	2
218	Freedrik	2
279	RosaDoesMC	1
279	seanitoo	1
279	Tobinator_007	1
279	Elprone266	1
279	Harotio	1
279	MixerDixer	1
279	RoskobiOne	1
279	Paint	1
279	Voltique69	1
279	dabloons	1
279	AuroraValkyrie	1
279	6king6colt6	1
279	diamondgolem35	1
279	Ladder_Jockey	1
279	gren_ben	1
279	DinoDoctor_	1
279	BlancoFlaco	1
279	Bad_At_Names_Guy	1
279	Killercatty78	1
279	Hpdinosaur	1
279	tuckerdoodle	1
279	Rasaq	1
