rank	username	minecraft:picked_up/minecraft:golden_sword
209	Miko_Fullbuster	2
209	little_dUki	2
209	Northernrabbit	2
209	MelodyGaysharks	2
209	Freedrik	2
268	RosaDoesMC	1
268	seanitoo	1
268	Tobinator_007	1
268	Elprone266	1
268	_NieToksikpl_	1
268	Harotio	1
268	MixerDixer	1
268	RoskobiOne	1
268	Paint	1
268	Voltique69	1
268	dabloons	1
268	AuroraValkyrie	1
268	6king6colt6	1
268	diamondgolem35	1
268	Stewart32547	1
268	error10101	1
268	BlancoFlaco	1
268	Bad_At_Names_Guy	1
268	Hpdinosaur	1
268	tuckerdoodle	1
268	Rasaq	1
268	the_fireminer	1
268	Lilinaya17	1
268	ewsophie	1
268	AlazelTheReal	1
268	Reamdin	1
268	Myszoaz	1
268	CantinaTaco	1
268	Ssor69	1
268	Khelvoryk	1
268	Malorn_Aetherius	1
268	Frxnkz	1
268	Cryptacity	1
