rank	username	minecraft:picked_up/minecraft:golden_sword
261	Tobinator_007	1
261	Elprone266	1
261	_NieToksikpl_	1
261	Harotio	1
261	MixerDixer	1
261	RoskobiOne	1
261	Paint	1
261	Voltique69	1
261	dabloons	1
261	AuroraValkyrie	1
261	6king6colt6	1
261	diamondgolem35	1
261	Stewart32547	1
261	error10101	1
261	BlancoFlaco	1
261	Bad_At_Names_Guy	1
261	Hpdinosaur	1
261	tuckerdoodle	1
261	Rasaq	1
261	the_fireminer	1
261	ewsophie	1
261	AlazelTheReal	1
261	Reamdin	1
261	Myszoaz	1
261	CantinaTaco	1
261	Ssor69	1
261	Khelvoryk	1
261	Malorn_Aetherius	1
261	Frxnkz	1
261	Cryptacity	1
261	4383	1
261	12Magner05	1
261	Cortexia	1
261	TheThomas69	1
261	zorin123	1
261	_Nuf	1
261	Lumien_	1
261	eclipseboi	1
