rank	username	minecraft:picked_up/minecraft:golden_sword
173	Incinere	3
173	Franco093	3
173	youhjjhhhjj	3
173	Lez_	3
173	Euclidoris	3
173	dopplexd	3
173	ThePoliteG	3
173	DarkDescent2392	3
173	Guillemet	3
173	500am	3
173	Smashic	3
173	UncreativeArtist	3
173	WET_WET_WET	3
173	ApophisNova	3
173	Leyna3	3
173	binman420	3
173	Inbefour	3
173	NoChumpChange	3
173	fkGrim	3
173	Jiminie	3
173	Lutres_Torane	3
173	GoofyBread	3
173	DarlaMeow	3
173	NameGenerat0r	3
173	ATurtle4936	3
173	Blu3beast	3
173	Nycteus_	3
173	fluddd	3
173	SvenskaHugo	3
173	Kowcio_	3
173	djancak	3
173	Skippeh	3
173	cichy096	3
173	RadarHz	3
173	BreadBacon	3
173	MyNamaSheff	3
173	Jordan_R	3
173	trexgb	3
215	Jovaphobic	2
215	Menthas	2
215	dudcreeper	2
215	teslawolf38	2
215	AshleeCW	2
215	numbra	2
215	bigstankyy	2
215	Zippyzam	2
215	CoffeeNoir	2
215	_AceOfSpace_	2
215	Da_Boss_Rani	2
215	featherflyy	2
215	jushykins	2
215	firesgal3116	2
215	ABUSNA1996	2
215	isak_oskar	2
215	paranoid_plant	2
215	DermeinUser	2
215	Avermu	2
215	_8man	2
215	_Boipl_	2
215	pappaberg	2
215	The_Fulgurator	2
215	CruncyIsTaken	2
215	Truckoss	2
215	Mattesco	2
215	FishyBoy3811	2
215	aa2x_	2
215	420BreadLizard	2
215	EveryonesUncle	2
215	chipklip	2
215	KermitTheKripple	2
215	Fuad_R	2
215	Shogunite	2
215	CookTheChef3	2
215	censorsheep	2
215	SingedBread	2
215	DeGodz4life	2
215	DarkLawD	2
215	Aezekial	2
215	lordpipe	2
215	monky_irl	2
215	_Ruzeeq_	2
215	TheDumbHuman	2
215	OG_Songsee	2
215	Chaotic1s	2
215	Soul_Atreus	2
215	brofrickcheaters	2
215	SammiWolfGirl	2
215	_TCARREIRA_	2
215	UltraZombie	2
215	TheALV	2
215	laron58	2
215	EngagedGrub41	2
215	Miko_Fullbuster	2
215	little_dUki	2
215	Northernrabbit	2
215	MelodyGaysharks	2
215	Freedrik	2
274	RosaDoesMC	1
274	seanitoo	1
274	Tobinator_007	1
274	Elprone266	1
274	Harotio	1
274	MixerDixer	1
274	RoskobiOne	1
274	Paint	1
274	Voltique69	1
274	dabloons	1
274	AuroraValkyrie	1
274	6king6colt6	1
274	diamondgolem35	1
274	Stewart32547	1
274	error10101	1
274	DinoDoctor_	1
274	BlancoFlaco	1
274	Bad_At_Names_Guy	1
274	Killercatty78	1
274	Hpdinosaur	1
274	tuckerdoodle	1
274	Rasaq	1
274	the_fireminer	1
274	Lilinaya17	1
274	ewsophie	1
274	AlazelTheReal	1
274	Reamdin	1
