rank	username	minecraft:picked_up/minecraft:golden_sword
144	The11thDoctor	5
144	Racengan	5
144	_Meow_Mix	5
144	SUN_DREAM	5
144	MilleGrug	5
144	alderban107	5
144	ConnorDanky_	5
144	Sral7	5
163	Ninzyyy	4
163	KarlKaek	4
163	livingdaydreams	4
163	MoistMicrowave	4
163	NinjaKnifeKill	4
163	YairZaki	4
163	m_be9	4
163	_Dean_123	4
163	Lor1113	4
163	MustardDrinker	4
163	Werbe	4
163	Mattesco	4
163	AlphaWolfPlaysMC	4
163	Meepcraft	4
163	XxCookiequeenxX	4
163	luseis	4
163	LexMakesHistory	4
163	AstreaTSS	4
163	El_Jalapeno	4
163	Toriankel	4
163	Druid95	4
163	WyngGoy	4
163	lcvezra	4
163	PortlyPete69	4
163	Njensen7	4
163	Steelynan	4
163	Physics_Breaker	4
163	UrbanPlanningEx	4
191	Ilinca_Io	3
191	I_Am_Mushkin	3
191	Creativebuilder2	3
191	Ryan_GEMS	3
191	RatatJuice	3
191	Incinere	3
191	Franco093	3
191	youhjjhhhjj	3
191	Euclidoris	3
191	dopplexd	3
191	ThePoliteG	3
191	DarkDescent2392	3
191	Guillemet	3
191	500am	3
191	Smashic	3
191	UncreativeArtist	3
191	WET_WET_WET	3
191	ApophisNova	3
191	Leyna3	3
191	Elastiq	3
191	Inbefour	3
191	NoChumpChange	3
191	fkGrim	3
191	Lutres_	3
191	GoofyBread	3
191	DarlaMeow	3
191	NameGenerat0r	3
191	ATurtle4936	3
191	Blu3beast	3
191	Nycteus_	3
191	fluddd	3
191	SvenskaHugo	3
191	MineMaster0012	3
191	djancak	3
191	Skippeh	3
191	cichy096	3
191	RadarHz	3
191	BreadBacon	3
191	MyNamaSheff	3
191	Jordan_R	3
191	trexgb	3
232	Jovaphobic	2
232	k_ce	2
232	NatalieTW	2
232	dudcreeper	2
232	teslawolf38	2
232	AshleeCW	2
232	ImNotYuqii	2
232	bigstankyy	2
232	Zippyzam	2
232	CoffeeNoir	2
232	_AceOfSpace_	2
232	jessewegottacook	2
232	Da_Boss_Rani	2
232	featherflyy	2
232	jushykins	2
232	firesgal3116	2
232	ABUSNA1996	2
232	isak_oskar	2
232	paranoid_plant	2
232	DermeinUser	2
232	Aneurysmas	2
232	_8man	2
232	_Boipl_	2
232	pappaberg	2
232	The_Fulgurator	2
232	The_Cruncy	2
232	Truckoss	2
232	FishyBoy3811	2
232	kubinek69	2
232	420BreadLizard	2
232	EveryonesUncle	2
232	Tyrannosplart	2
232	KermitTheKripple	2
232	Fuad_R	2
232	Shogunite	2
232	Lekol	2
232	StinkyDiplomat	2
232	MAns_44	2
232	censorsheep	2
232	SingedBread	2
232	MS_Pryxx	2
232	DarkLawD	2
232	THEKINGLyric10	2
232	Aezekial	2
232	lordpipe	2
232	monky_irl	2
232	_Ruzeeq_	2
232	TheDumbHuman	2
232	dagudagu4	2
232	OG_Songsee	2
232	Chaotic1s	2
232	Soul_Atreus	2
232	brofrickcheaters	2
232	SammiWolfGirl	2
232	_TCARREIRA_	2
232	_i_ERROR_i_	2
232	UltraZombie	2
232	TheALV	2
232	laron58	2
232	Iamthejo	2
232	little_dUki	2
232	Jimb0nat0r	2
232	Northernrabbit	2
232	MelodyGaysharks	2
232	Freedrik	2
297	RosaDoesMC	1
297	seanitoo	1
297	Tobinator_007	1
297	Elprone266	1
