rank	username	minecraft:picked_up/minecraft:golden_sword
262	seanitoo	1
262	Tobinator_007	1
262	Elprone266	1
262	_NieToksikpl_	1
262	Harotio	1
262	MixerDixer	1
262	RoskobiOne	1
262	Paint	1
262	Voltique69	1
262	dabloons	1
262	AuroraValkyrie	1
262	6king6colt6	1
262	diamondgolem35	1
262	Stewart32547	1
262	error10101	1
262	BlancoFlaco	1
262	Bad_At_Names_Guy	1
262	Hpdinosaur	1
262	tuckerdoodle	1
262	Rasaq	1
262	the_fireminer	1
262	ewsophie	1
262	AlazelTheReal	1
262	Reamdin	1
262	Myszoaz	1
262	CantinaTaco	1
262	Ssor69	1
262	Khelvoryk	1
262	Malorn_Aetherius	1
262	Frxnkz	1
262	Cryptacity	1
262	4383	1
262	12Magner05	1
262	Cortexia	1
262	TheThomas69	1
262	zorin123	1
262	_Nuf	1
262	Lumien_	1
